Date	Sentiment_Daily	News_Volume
2025-06-28	-0.3170	1
2025-08-14	0.0000	1
2025-08-15	0.0000	1
2025-09-08	0.0000	1
2025-09-10	0.0000	1
2025-09-14	0.6000	1
2025-09-16	0.0000	1
2025-09-19	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.2800	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-28	0.2000	1
2025-11-05	0.0000	1
2025-11-07	-0.4000	1
2025-11-13	0.0000	1
2025-11-30	0.1360	1
2025-12-09	0.0000	1
2025-12-15	0.4500	1
2025-12-16	0.0000	1
2025-12-20	0.0000	1
2026-01-14	-0.1330	1
2026-01-19	0.6000	1
2026-01-28	0.1900	1
2026-01-30	0.0835	2
2026-02-02	-0.2000	1
2026-02-03	-0.1500	1
2026-02-06	0.1360	1
2026-02-09	0.4000	1
2026-02-17	-0.0043	3
2026-02-18	0.0735	22
2026-02-19	0.0430	29
2026-02-20	0.0288	43
2026-02-21	0.1250	2
2026-02-22	0.0143	7
