Metric	Value
52WeekChange	0.26980233
SandP52WeekChange	0.2842635
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	702.94
askSize	1
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	873440
averageDailyVolume3Month	683585
averageVolume	683585
averageVolume10days	873440
beta	0.296
bid	701.05
bidSize	1
boardRisk	10
bookValue	304.648
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	702.27
currentRatio	3.565
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	715.615
dayLow	699.225
debtToEquity	8.612
discount_to_intrinsic_value	-101.1
displayName	Regeneron Pharmaceuticals
dividendDate	1780531200
dividendRate	3.76
dividendYield	0.53
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.072
earningsQuarterlyGrowth	-0.101
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	4382799872
ebitdaMargins	0.29376
enterpriseToEbitda	14.923
enterpriseToRevenue	4.384
enterpriseValue	65406570496
epsCurrentYear	46.37233
epsForward	53.82084
epsTrailingTwelveMonths	40.99
eps_normalized_growth	-0.2258440698530958
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	754.1838
fiftyDayAverageChange	-51.913757
fiftyDayAverageChangePercent	-0.06883436
fiftyTwoWeekChangePercent	26.980232
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-118.839966
fiftyTwoWeekHighChangePercent	-0.14473088
fiftyTwoWeekLow	476.49
fiftyTwoWeekLowChange	225.78003
fiftyTwoWeekLowChangePercent	0.47384003
fiftyTwoWeekRange	476.49 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	97672523
forwardEps	53.82084
forwardPE	13.048292
freeCashflow	3273349888
fullExchangeName	NasdaqGS
fullTimeEmployees	15343
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
