Metric	Value
52WeekChange	0.45783782
SandP52WeekChange	0.17475092
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	800.44
askSize	1
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	628510
averageDailyVolume3Month	829630
averageVolume	829630
averageVolume10days	628510
beta	0.193
bid	807.83
bidSize	2
boardRisk	10
bookValue	316.111
city	Tarrytown
