Metric	Value
52WeekChange	0.024219632
SandP52WeekChange	0.24620819
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	636.62
askSize	1
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1016880
averageDailyVolume3Month	726109
averageVolume	726109
averageVolume10days	1016880
beta	0.296
bid	628.81
bidSize	1
boardRisk	10
bookValue	304.648
city	Tarrytown
