Metric	Value
52WeekChange	0.18422186
SandP52WeekChange	0.19142711
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	667.42
askSize	1
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	892760
averageDailyVolume3Month	1011239
averageVolume	1011239
averageVolume10days	892760
beta	0.236
bid	666.98
bidSize	1
boardRisk	10
bookValue	308.325
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	667.95
currentRatio	3.565
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	669.16
dayLow	660.8
debtToEquity	8.612
discount_to_intrinsic_value	-98.34
displayName	Regeneron Pharmaceuticals
dividendDate	1780531200
dividendRate	3.76
dividendYield	0.57
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.072
earningsQuarterlyGrowth	-0.101
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	4382799872
ebitdaMargins	0.29376
enterpriseToEbitda	14.125
enterpriseToRevenue	4.15
enterpriseValue	61909086208
epsCurrentYear	46.14812
epsForward	53.65946
epsTrailingTwelveMonths	40.97
eps_normalized_growth	-0.2258440698530958
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	652.0392
fiftyDayAverageChange	15.910828
fiftyDayAverageChangePercent	0.024401644
fiftyTwoWeekChangePercent	18.422186
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-153.15997
fiftyTwoWeekHighChangePercent	-0.18652797
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	126.95001
fiftyTwoWeekLowChangePercent	0.23465806
fiftyTwoWeekRange	541.0 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	97669471
forwardEps	53.65946
forwardPE	12.447946
freeCashflow	3273349888
fullExchangeName	NasdaqGS
fullTimeEmployees	15343
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	336.76
grossMargins	0.43885
grossProfits	6547500032
