Metric	Value
52WeekChange	0.19827783
SandP52WeekChange	0.17967165
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	674.81
askSize	1
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	656260
averageDailyVolume3Month	1010759
averageVolume	1010759
averageVolume10days	656260
beta	0.236
bid	675.96
bidSize	1
boardRisk	10
bookValue	308.325
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	674.16
currentRatio	3.565
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	678.67
dayLow	666.88
debtToEquity	8.612
discount_to_intrinsic_value	-100.38
displayName	Regeneron Pharmaceuticals
dividendDate	1780531200
dividendRate	3.76
dividendYield	0.56
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.072
earningsQuarterlyGrowth	-0.101
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	4382799872
ebitdaMargins	0.29376
enterpriseToEbitda	14.223
enterpriseToRevenue	4.178
enterpriseValue	62336389120
epsCurrentYear	45.93552
epsForward	54.72226
epsTrailingTwelveMonths	40.93
eps_normalized_growth	-0.2258440698530958
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	644.8458
fiftyDayAverageChange	29.314148
fiftyDayAverageChangePercent	0.04545916
fiftyTwoWeekChangePercent	19.827784
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-146.95001
fiftyTwoWeekHighChangePercent	-0.17896508
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	133.15997
fiftyTwoWeekLowChangePercent	0.24613674
fiftyTwoWeekRange	541.0 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	97667436
forwardEps	54.72226
forwardPE	12.319666
freeCashflow	3273349888
fullExchangeName	NasdaqGS
fullTimeEmployees	15343
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	336.44
grossMargins	0.43885
grossProfits	6547500032
hasPrePostMarketData	True
heldPercentInsiders	0.02031
heldPercentInstitutions	0.93458
impliedSharesOutstanding	104839032
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	70678282240
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1774915200
netIncomeToCommon	4423399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	70467555357
numberOfAnalystOpinions	26
open	672.55
operatingCashflow	5012700160
operatingMargins	0.20658001
overallRisk	10
payoutRatio	0.0874
pegRatio	1.17
phone	914 847 7000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	656.12
postMarketTime	1784065968
previousClose	672.15
priceEpsCurrentYear	14.676224
priceHint	2
priceToBook	2.1865237
priceToSalesTrailing12Months	4.737277
profitMargins	0.29648
quickRatio	2.836
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.81481
region	US
regularMarketChange	2.0099487
regularMarketChangePercent	0.29903275
regularMarketDayHigh	678.67
regularMarketDayLow	666.88
regularMarketDayRange	666.88 - 678.67
regularMarketOpen	672.55
regularMarketPreviousClose	672.15
regularMarketPrice	674.16
regularMarketTime	1784660849
regularMarketVolume	259968
returnOnAssets	0.06126
returnOnEquity	0.14548
revenueGrowth	0.19
revenuePerShare	143.561
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	103021886
sharesPercentSharesOut	0.033299997
sharesShort	3494420
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	3001968
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.0352
shortRatio	3.2
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1000.0
targetLowPrice	641.0
targetMeanPrice	819.1758
targetMedianPrice	816.785
totalCash	8753699840
totalCashPerShare	86.041
totalDebt	2706200064
totalRevenue	14919600128
tradeable	False
trailingAnnualDividendRate	3.58
trailingAnnualDividendYield	0.005326192
trailingEps	40.93
trailingPE	16.471046
trailingPegRatio	1.1611
triggerable	True
twoHundredDayAverage	704.8912
twoHundredDayAverageChange	-30.731201
twoHundredDayAverageChangePercent	-0.043597087
typeDisp	Equity
volume	259968
website	https://www.regeneron.com
zip	10591-6707
