Metric	Value
52WeekChange	0.2728449
SandP52WeekChange	0.21843708
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	778.72
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	646630
averageDailyVolume3Month	757191
averageVolume	757191
averageVolume10days	646630
beta	0.397
bid	776.48
bidSize	1
boardRisk	9
bookValue	304.648
city	Tarrytown
