Metric	Value
52WeekChange	0.40985286
SandP52WeekChange	0.1835649
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	837.25
askSize	1
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	677540
averageDailyVolume3Month	935092
averageVolume	935092
averageVolume10days	677540
beta	0.188
bid	807.83
bidSize	2
boardRisk	10
bookValue	316.111
city	Tarrytown
