Metric	Value
52WeekChange	0.04247296
SandP52WeekChange	0.25818658
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	636.62
askSize	1
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1097120
averageDailyVolume3Month	739716
averageVolume	739716
averageVolume10days	1097120
beta	0.296
bid	628.81
bidSize	1
boardRisk	10
bookValue	308.325
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'REGN announced a cash dividend of $0.94 with an ex-date of May. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779249600000, 'amount': '0.94'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	649.76
currentRatio	3.565
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	651.0
dayLow	633.81
debtToEquity	8.612
discount_to_intrinsic_value	-88.01
displayName	Regeneron Pharmaceuticals
dividendDate	1780531200
dividendRate	3.76
dividendYield	0.6
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.072
earningsQuarterlyGrowth	-0.101
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	4382799872
ebitdaMargins	0.29376
enterpriseToEbitda	13.703
enterpriseToRevenue	4.025
enterpriseValue	60058451968
epsCurrentYear	46.24604
epsForward	53.76927
epsTrailingTwelveMonths	42.23
eps_normalized_growth	-0.2258440698530958
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	736.7266
fiftyDayAverageChange	-86.96661
fiftyDayAverageChangePercent	-0.11804462
fiftyTwoWeekChangePercent	4.247296
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-171.34998
fiftyTwoWeekHighChangePercent	-0.20868091
fiftyTwoWeekLow	476.49
fiftyTwoWeekLowChange	173.27002
fiftyTwoWeekLowChangePercent	0.3636383
fiftyTwoWeekRange	476.49 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	97668453
forwardEps	53.76927
forwardPE	12.084226
freeCashflow	3273349888
fullExchangeName	NasdaqGS
fullTimeEmployees	15343
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	345.6
grossMargins	0.43885
grossProfits	6547500032
hasPrePostMarketData	True
heldPercentInsiders	0.02033
heldPercentInstitutions	0.92129
impliedSharesOutstanding	104839032
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	68120211456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1774915200
netIncomeToCommon	4423399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	66080041868
numberOfAnalystOpinions	28
open	636.66
operatingCashflow	5012700160
operatingMargins	0.20658001
overallRisk	10
payoutRatio	0.0874
pegRatio	1.1
phone	914 847 7000
postMarketChange	-4.210022
postMarketChangePercent	-0.6479349
postMarketPrice	645.55
postMarketTime	1779316912
previousClose	630.3
priceEpsCurrentYear	14.050068
priceHint	2
priceToBook	2.1073866
priceToSalesTrailing12Months	4.56582
profitMargins	0.29648
quickRatio	2.836
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72414
region	US
regularMarketChange	19.46
regularMarketChangePercent	3.08742
regularMarketDayHigh	651.0
regularMarketDayLow	633.81
regularMarketDayRange	633.81 - 651.0
regularMarketOpen	636.66
regularMarketPreviousClose	630.3
regularMarketPrice	649.76
regularMarketTime	1779307200
regularMarketVolume	1042074
returnOnAssets	0.06126
returnOnEquity	0.14548
revenueGrowth	0.19
revenuePerShare	143.561
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	103021886
sharesPercentSharesOut	0.0312
sharesShort	3270341
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	2548311
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.033
shortRatio	4.47
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1000.0
targetLowPrice	641.0
targetMeanPrice	833.3061
targetMedianPrice	852.5
totalCash	8753699840
totalCashPerShare	86.041
totalDebt	2706200064
totalRevenue	14919600128
tradeable	False
trailingAnnualDividendRate	3.58
trailingAnnualDividendYield	0.005679835
trailingEps	42.23
trailingPE	15.386219
trailingPegRatio	1.0973
triggerable	True
twoHundredDayAverage	692.1832
twoHundredDayAverageChange	-42.423218
twoHundredDayAverageChangePercent	-0.061289
typeDisp	Equity
volume	1042074
website	https://www.regeneron.com
zip	10591-6707
