Metric	Value
52WeekChange	0.30853736
SandP52WeekChange	0.290079
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	732.74
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	667140
averageDailyVolume3Month	686309
averageVolume	686309
averageVolume10days	667140
beta	0.397
bid	731.46
bidSize	1
boardRisk	9
bookValue	304.648
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sally A. Paull', 'title': 'Executive Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maya  Bermingham J.D.', 'title': 'Senior Vice President of Public Policy & Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ned  Braunstein M.D.', 'title': 'Executive VP of Regulatory Affairs and Global Patient Safety & Development Quality', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marion E. McCourt', 'age': 65, 'title': 'Executive Vice President of Commercial', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1500262, 'exercisedValue': 4246309, 'unexercisedValue': 8790830}, {'maxAge': 1, 'name': 'Dr. John  Lin M.D., Ph.D.', 'title': 'Senior VP of Antibody Technology, Oncology & Research', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Hanne  Bak Ph.D.', 'title': 'Senior Vice President of Product, Analytical & Process Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	731.77
currentRatio	4.126
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	753.88
dayLow	730.9
debtToEquity	9.511
discount_to_intrinsic_value	69.43
displayName	Regeneron Pharmaceuticals
dividendDate	1772668800
dividendRate	3.76
dividendYield	0.51
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.026
earningsQuarterlyGrowth	-0.08
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	4245700096
ebitdaMargins	0.29601
enterpriseToEbitda	16.667
enterpriseToRevenue	4.934
enterpriseValue	70761791488
epsCurrentYear	45.21398
epsForward	52.78902
epsTrailingTwelveMonths	41.47
eps_normalized_growth	0.2428308237291481
esgPopulated	False
exDividendDate	1771545600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	762.4856
fiftyDayAverageChange	-30.715576
fiftyDayAverageChangePercent	-0.040283483
fiftyTwoWeekChangePercent	30.853737
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-89.339966
fiftyTwoWeekHighChangePercent	-0.1088039
fiftyTwoWeekLow	476.49
fiftyTwoWeekLowChange	255.28003
fiftyTwoWeekLowChangePercent	0.5357511
fiftyTwoWeekRange	476.49 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	98518092
forwardEps	52.78902
forwardPE	13.862164
freeCashflow	3258374912
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2393.74
grossMargins	0.44566002
grossProfits	6392000000
hasPrePostMarketData	True
heldPercentInsiders	0.02033
heldPercentInstitutions	0.91624
impliedSharesOutstanding	104839032
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	76718063616
marketState	POST
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1767139200
netIncomeToCommon	4504900096
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	78046368981
numberOfAnalystOpinions	28
open	751.37
operatingCashflow	4978899968
operatingMargins	0.23134
overallRisk	10
payoutRatio	0.0849
pegRatio	1.6
phone	914 847 7000
postMarketChange	0.72998047
postMarketChangePercent	0.09975545
postMarketPrice	732.5
postMarketTime	1777416378
previousClose	744.44
priceEpsCurrentYear	16.184595
priceHint	2
priceToBook	2.402018
priceToSalesTrailing12Months	5.348853
profitMargins	0.31409
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62069
region	US
regularMarketChange	-12.669983
regularMarketChangePercent	-1.7019483
regularMarketDayHigh	753.88
regularMarketDayLow	730.9
regularMarketDayRange	730.9 - 753.88
regularMarketOpen	751.37
regularMarketPreviousClose	744.44
regularMarketPrice	731.77
regularMarketTime	1777406400
regularMarketVolume	523560
returnOnAssets	0.05909
returnOnEquity	0.14864999
revenueGrowth	0.025
revenuePerShare	137.121
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	103021886
sharesPercentSharesOut	0.0269
sharesShort	2841780
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	2451498
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.028399998
shortRatio	4.49
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1057.0
targetLowPrice	730.0
targetMeanPrice	878.0204
targetMedianPrice	882.5
totalCash	8605200384
totalCashPerShare	83.855
totalDebt	2972699904
totalRevenue	14342899712
tradeable	False
trailingAnnualDividendRate	3.52
trailingAnnualDividendYield	0.004728386
trailingEps	41.47
trailingPE	17.645767
trailingPegRatio	1.5863
triggerable	True
twoHundredDayAverage	680.6769
twoHundredDayAverageChange	51.09314
twoHundredDayAverageChangePercent	0.07506225
typeDisp	Equity
volume	523560
website	https://www.regeneron.com
zip	10591-6707
