Metric	Value
52WeekChange	0.38027334
SandP52WeekChange	0.15336108
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	778.56
askSize	1
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	612330
averageDailyVolume3Month	811737
averageVolume	811737
averageVolume10days	612330
beta	0.193
bid	793.53
bidSize	1
boardRisk	10
bookValue	316.111
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	774.11
currentRatio	3.335
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	788.53
dayLow	769.5725
debtToEquity	8.535
discount_to_intrinsic_value	-154.63
displayName	Regeneron Pharmaceuticals
dividendDate	1788134400
dividendRate	3.76
dividendYield	0.47
earningsCallTimestampEnd	1785414600
earningsCallTimestampStart	1785414600
earningsGrowth	-0.045
earningsQuarterlyGrowth	-0.068
earningsTimestamp	1785414600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	4702400000
ebitdaMargins	0.3027
enterpriseToEbitda	15.314
enterpriseToRevenue	4.635
enterpriseValue	72010743808
epsCurrentYear	53.80118
epsForward	60.62498
epsTrailingTwelveMonths	40.4
eps_normalized_growth	-0.27295118840583343
esgPopulated	False
exDividendDate	1787011200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	754.2462
fiftyDayAverageChange	19.86377
fiftyDayAverageChangePercent	0.026335921
fiftyTwoWeekChangePercent	38.027336
fiftyTwoWeekHigh	859.34
fiftyTwoWeekHighChange	-85.23004
fiftyTwoWeekHighChangePercent	-0.09918081
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	233.10999
fiftyTwoWeekLowChangePercent	0.43088722
fiftyTwoWeekRange	541.0 - 859.34
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	95789891
forwardEps	60.62498
forwardPE	12.768828
freeCashflow	3065299968
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
fulldayChange	-19.630005
fulldayChangePercent	-2.4731028
fulldayPrice	774.11
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	304.02
grossMargins	0.44458
grossProfits	6906399744
hasPrePostMarketData	True
heldPercentInsiders	0.02085
heldPercentInstitutions	0.93603
impliedSharesOutstanding	102954988
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787011200
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	79698485248
marketState	POST
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1782777600
netIncomeToCommon	4328699904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	81719492175
numberOfAnalystOpinions	27
open	788.53
operatingCashflow	4681299968
operatingMargins	0.33106
overallRisk	10
payoutRatio	0.090100005
pegRatio	1.31
phone	914 847 7000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	774.11
postMarketTime	1789513309
previousClose	793.74
priceEpsCurrentYear	14.388346
priceHint	2
priceToBook	2.448855
priceToSalesTrailing12Months	5.1303525
profitMargins	0.27865
quickRatio	2.633
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89286
region	US
regularMarketChange	-19.630005
regularMarketChangePercent	-2.4731028
regularMarketDayHigh	788.53
regularMarketDayLow	769.5725
regularMarketDayRange	769.5725 - 788.53
regularMarketOpen	788.53
regularMarketPreviousClose	793.74
regularMarketPrice	774.11
regularMarketTime	1789502401
regularMarketVolume	540550
returnOnAssets	0.06526
returnOnEquity	0.14043
revenueGrowth	0.167
revenuePerShare	150.312
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	101137842
sharesPercentSharesOut	0.0248
sharesShort	2552029
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	3385841
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.026199998
shortRatio	3.47
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1030.0
targetLowPrice	730.0
targetMeanPrice	849.3174
targetMedianPrice	854.0
totalCash	7994599936
totalCashPerShare	80.062
totalDebt	2706599936
totalRevenue	15534699520
tradeable	False
trailingAnnualDividendRate	3.64
trailingAnnualDividendYield	0.0045858845
trailingEps	40.4
trailingPE	19.161137
trailingPegRatio	1.3063
triggerable	True
twoHundredDayAverage	733.6929
twoHundredDayAverageChange	40.417114
twoHundredDayAverageChangePercent	0.05508724
typeDisp	Equity
volume	540550
website	https://www.regeneron.com
zip	10591-6707
