Metric	Value
52WeekChange	0.14133298
SandP52WeekChange	0.19172049
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	626.19
askSize	1
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1226880
averageDailyVolume3Month	991681
averageVolume	991681
averageVolume10days	1226880
beta	0.238
bid	634.89
bidSize	1
boardRisk	10
bookValue	308.325
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	654.27
currentRatio	3.565
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	654.935
dayLow	625.7
debtToEquity	8.612
discount_to_intrinsic_value	-89.54
displayName	Regeneron Pharmaceuticals
dividendDate	1780531200
dividendRate	3.76
dividendYield	0.6
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.072
earningsQuarterlyGrowth	-0.101
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	4382799872
ebitdaMargins	0.29376
enterpriseToEbitda	13.122
enterpriseToRevenue	3.855
enterpriseValue	57510907904
epsCurrentYear	46.21156
epsForward	53.76784
epsTrailingTwelveMonths	40.98
eps_normalized_growth	-0.2258440698530958
esgPopulated	False
