Metric	Value
52WeekChange	0.1711564
SandP52WeekChange	0.23177934
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	613.93
askSize	1
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1001050
averageDailyVolume3Month	878936
averageVolume	878936
averageVolume10days	1001050
beta	0.238
bid	611.56
bidSize	1
boardRisk	9
bookValue	308.325
city	Tarrytown
