Metric	Value
52WeekChange	0.13827896
SandP52WeekChange	0.19319427
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	761.31
askSize	1
auditRisk	8
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	553830
averageDailyVolume3Month	779533
averageVolume	779533
averageVolume10days	553830
beta	0.397
bid	758.46
bidSize	1
boardRisk	10
bookValue	304.648
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 6823034, 'exercisedValue': 117275128, 'unexercisedValue': 192379808}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6796783, 'exercisedValue': 95717904, 'unexercisedValue': 188321072}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1269250, 'exercisedValue': 9054700, 'unexercisedValue': 16618295}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1613560, 'exercisedValue': 26279800, 'unexercisedValue': 56244512}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1905481, 'exercisedValue': 20283170, 'unexercisedValue': 9502018}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1748110, 'exercisedValue': 23227300, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	759.05
currentRatio	4.126
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	771.23
dayLow	755.635
debtToEquity	9.511
discount_to_intrinsic_value	68.88
displayName	Regeneron Pharmaceuticals
dividendDate	1772668800
dividendRate	3.76
dividendYield	0.5
earningsCallTimestampEnd	1769779800
earningsCallTimestampStart	1769779800
earningsGrowth	-0.026
earningsQuarterlyGrowth	-0.08
earningsTimestamp	1769779800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	4245700096
ebitdaMargins	0.29601
enterpriseToEbitda	16.968
enterpriseToRevenue	5.023
enterpriseValue	72041455616
epsCurrentYear	44.79271
epsForward	52.80512
epsTrailingTwelveMonths	41.48
eps_normalized_growth	0.2428308237291481
esgPopulated	False
exDividendDate	1771545600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	769.6688
fiftyDayAverageChange	-10.618835
fiftyDayAverageChangePercent	-0.013796629
fiftyTwoWeekChangePercent	13.827896
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-62.059998
fiftyTwoWeekHighChangePercent	-0.07558061
fiftyTwoWeekLow	476.49
fiftyTwoWeekLowChange	282.56
fiftyTwoWeekLowChangePercent	0.59300303
fiftyTwoWeekRange	476.49 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	98554009
forwardEps	52.80512
forwardPE	14.374554
freeCashflow	3258374912
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	2439.17
grossMargins	0.44566002
grossProfits	6392000000
hasPrePostMarketData	True
heldPercentInsiders	0.01984
heldPercentInstitutions	0.90813005
impliedSharesOutstanding	105719806
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	80246620160
marketState	POST
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1767139200
netIncomeToCommon	4504900096
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	80020378358
numberOfAnalystOpinions	27
open	763.53
operatingCashflow	4978899968
operatingMargins	0.23134
overallRisk	10
payoutRatio	0.0849
phone	914 847 7000
postMarketChange	8.94989
postMarketChangePercent	1.179091
postMarketPrice	767.9999
postMarketTime	1773783829
previousClose	756.91
priceEpsCurrentYear	16.945837
priceHint	2
priceToBook	2.4915638
priceToSalesTrailing12Months	5.594867
profitMargins	0.31409
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67857
region	US
regularMarketChange	2.1400146
regularMarketChangePercent	0.28273043
regularMarketDayHigh	771.23
regularMarketDayLow	755.635
regularMarketDayRange	755.635 - 771.23
regularMarketOpen	763.53
regularMarketPreviousClose	756.91
regularMarketPrice	759.05
regularMarketTime	1773777601
regularMarketVolume	422867
returnOnAssets	0.05909
returnOnEquity	0.14864999
revenueGrowth	0.025
revenuePerShare	137.121
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	103902660
sharesPercentSharesOut	0.0216
sharesShort	2286750
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2176530
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.0228
shortRatio	2.92
sourceInterval	15
state	NY
symbol	REGN
syntheticPEG	-5.528674615384615
targetHighPrice	1057.0
targetLowPrice	730.0
targetMeanPrice	872.85187
targetMedianPrice	875.0
totalCash	8605200384
totalCashPerShare	83.855
totalDebt	2972699904
totalRevenue	14342899712
tradeable	False
trailingAnnualDividendRate	3.52
trailingAnnualDividendYield	0.004650487
trailingEps	41.48
trailingPE	18.299181
trailingPegRatio	1.6185
triggerable	True
twoHundredDayAverage	647.2811
twoHundredDayAverageChange	111.76886
twoHundredDayAverageChangePercent	0.17267437
typeDisp	Equity
volume	422867
website	https://www.regeneron.com
zip	10591-6707
