Metric	Value
52WeekChange	0.405501
SandP52WeekChange	0.16641033
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	778.56
askSize	1
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	754320
averageDailyVolume3Month	771596
averageVolume	771596
averageVolume10days	754320
beta	0.193
bid	808.53
bidSize	1
boardRisk	10
bookValue	316.111
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	803.9
currentRatio	3.335
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	811.6599
dayLow	791.31
debtToEquity	8.535
discount_to_intrinsic_value	-166.62
displayName	Regeneron Pharmaceuticals
dividendDate	1788134400
dividendRate	3.76
dividendYield	0.47
earningsCallTimestampEnd	1785414600
earningsCallTimestampStart	1785414600
earningsGrowth	-0.045
earningsQuarterlyGrowth	-0.068
earningsTimestamp	1785414600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	4702400000
ebitdaMargins	0.3027
enterpriseToEbitda	15.825
enterpriseToRevenue	4.79
enterpriseValue	74413252608
epsCurrentYear	53.80118
epsForward	60.62498
epsTrailingTwelveMonths	40.39
eps_normalized_growth	-0.27295118840583343
esgPopulated	False
exDividendDate	1787011200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	766.2422
fiftyDayAverageChange	37.657837
fiftyDayAverageChangePercent	0.049146127
fiftyTwoWeekChangePercent	40.550102
fiftyTwoWeekHigh	859.34
fiftyTwoWeekHighChange	-55.440002
fiftyTwoWeekHighChangePercent	-0.06451463
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	262.90002
fiftyTwoWeekLowChangePercent	0.485952
fiftyTwoWeekRange	541.0 - 859.34
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	95849804
forwardEps	60.62498
forwardPE	13.260211
freeCashflow	3065299968
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
fulldayChange	5.73004
fulldayChangePercent	0.717897
fulldayPrice	805.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	301.51
grossMargins	0.44458
grossProfits	6906399744
hasPrePostMarketData	True
heldPercentInsiders	0.02085
heldPercentInstitutions	0.93583
impliedSharesOutstanding	102954988
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787011200
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	82765520896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1782777600
netIncomeToCommon	4328699904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	82175582771
numberOfAnalystOpinions	27
open	802.48
operatingCashflow	4681299968
operatingMargins	0.33106
overallRisk	10
payoutRatio	0.090100005
pegRatio	1.31
phone	914 847 7000
postMarketChange	1.0999756
postMarketChangePercent	0.1368299
postMarketPrice	805.0
postMarketTime	1790121027
previousClose	798.17
priceEpsCurrentYear	14.942052
priceHint	2
priceToBook	2.5430942
priceToSalesTrailing12Months	5.327784
profitMargins	0.27865
quickRatio	2.633
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89286
region	US
regularMarketChange	5.73004
regularMarketChangePercent	0.717897
regularMarketDayHigh	811.6599
regularMarketDayLow	791.31
regularMarketDayRange	791.31 - 811.6599
regularMarketOpen	802.48
regularMarketPreviousClose	798.17
regularMarketPrice	803.9
regularMarketTime	1790107200
regularMarketVolume	599117
returnOnAssets	0.06526
returnOnEquity	0.14043
revenueGrowth	0.167
revenuePerShare	150.312
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	101137842
sharesPercentSharesOut	0.0248
sharesShort	2552029
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	3385841
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.026199998
shortRatio	3.47
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1030.0
targetLowPrice	730.0
targetMeanPrice	849.3174
targetMedianPrice	854.0
totalCash	7994599936
totalCashPerShare	80.062
totalDebt	2706599936
totalRevenue	15534699520
tradeable	False
trailingAnnualDividendRate	3.64
trailingAnnualDividendYield	0.0045604324
trailingEps	40.39
trailingPE	19.903442
trailingPegRatio	1.3136
triggerable	True
twoHundredDayAverage	734.07764
twoHundredDayAverageChange	69.82239
twoHundredDayAverageChangePercent	0.09511581
typeDisp	Equity
volume	599117
website	https://www.regeneron.com
zip	10591-6707
