Metric	Value
52WeekChange	0.31657755
SandP52WeekChange	0.3003528
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	709.24
askSize	1
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	850720
averageDailyVolume3Month	684029
averageVolume	684029
averageVolume10days	850720
beta	0.296
bid	707.26
bidSize	1
boardRisk	10
bookValue	304.648
city	Tarrytown
