Metric	Value
52WeekChange	0.3742689
SandP52WeekChange	0.20204377
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	800.44
askSize	1
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	647110
averageDailyVolume3Month	873504
averageVolume	873504
averageVolume10days	647110
beta	0.188
bid	807.83
bidSize	2
boardRisk	10
bookValue	316.111
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	799.08
currentRatio	3.335
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	802.78
dayLow	779.08
debtToEquity	8.535
discount_to_intrinsic_value	-150.03
displayName	Regeneron Pharmaceuticals
dividendDate	1788134400
dividendRate	3.76
dividendYield	0.47
earningsCallTimestampEnd	1785414600
earningsCallTimestampStart	1785414600
earningsGrowth	-0.045
earningsQuarterlyGrowth	-0.068
earningsTimestamp	1785414600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	4702400000
ebitdaMargins	0.3027
enterpriseToEbitda	15.74
enterpriseToRevenue	4.765
enterpriseValue	74015834112
epsCurrentYear	53.54745
epsForward	60.61216
epsTrailingTwelveMonths	40.42
eps_normalized_growth	-0.27295118840583343
esgPopulated	False
exDividendDate	1787011200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	716.6204
fiftyDayAverageChange	82.459595
fiftyDayAverageChangePercent	0.115067326
fiftyTwoWeekChangePercent	37.426888
fiftyTwoWeekHigh	847.0
fiftyTwoWeekHighChange	-47.919983
fiftyTwoWeekHighChangePercent	-0.056576133
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	258.08002
fiftyTwoWeekLowChangePercent	0.47704256
fiftyTwoWeekRange	541.0 - 847.0
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	95787894
forwardEps	60.61216
forwardPE	13.183494
freeCashflow	3065299968
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
fulldayChange	4.89001
fulldayChangePercent	0.615724
fulldayPrice	800.23
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	319.6
grossMargins	0.44458
grossProfits	6906399744
hasPrePostMarketData	True
heldPercentInsiders	0.02085
heldPercentInstitutions	0.93508005
