Metric	Value
52WeekChange	0.40001047
SandP52WeekChange	0.2072537
address1	777 Old Saw Mill River Road
allTimeHigh	1211.2
allTimeLow	3.0
ask	761.08
askSize	1
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	767700
averageDailyVolume3Month	1009122
averageVolume	1009122
averageVolume10days	767700
beta	0.188
bid	807.83
bidSize	2
boardRisk	10
bookValue	316.111
city	Tarrytown
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Leonard S. Schleifer M.D., Ph.D.', 'age': 72, 'title': 'Co-Founder, President, CEO & Co-Chairman', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 7280549, 'exercisedValue': 25189922, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Dr. George D. Yancopoulos M.D., Ph.D.', 'age': 65, 'title': 'Co-Founder, President, Chief Scientific Officer & Co-Chairman', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6949469, 'exercisedValue': 21411500, 'unexercisedValue': 194887408}, {'maxAge': 1, 'name': 'Mr. Christopher R. Fenimore CPA', 'age': 54, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1485636, 'exercisedValue': 0, 'unexercisedValue': 20570296}, {'maxAge': 1, 'name': 'Mr. Joseph J. LaRosa J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2959826, 'exercisedValue': 2616895, 'unexercisedValue': 44087188}, {'maxAge': 1, 'name': 'Dr. Andrew J. Murphy Ph.D.', 'age': 67, 'title': 'Executive VP of Research & Co-Chief Scientific Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1727634, 'exercisedValue': 3260250, 'unexercisedValue': 61848128}, {'maxAge': 1, 'name': 'Mr. Daniel P. Van Plew', 'age': 52, 'title': 'Executive VP and GM of Industrial Operations & Product Supply', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2030778, 'exercisedValue': 0, 'unexercisedValue': 13315421}, {'maxAge': 1, 'name': 'Mr. Rajesh  Ahuja', 'title': 'Senior Vice President of Quality Assurance & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Steinberger', 'title': 'Executive VP, Chief Digital & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Crowe', 'title': 'Senior Vice President of Investor Relations & Strategic Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Lozner', 'title': 'Senior VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'REGN announced a cash dividend of $0.94 with an ex-date of Aug. 18, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787025600000, 'amount': '0.94'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	803.48
currentRatio	3.335
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	806.535
dayLow	792.57
debtToEquity	8.535
discount_to_intrinsic_value	-146.09
displayName	Regeneron Pharmaceuticals
dividendDate	1788134400
dividendRate	3.76
dividendYield	0.47
earningsCallTimestampEnd	1785414600
earningsCallTimestampStart	1785414600
earningsGrowth	-0.045
earningsQuarterlyGrowth	-0.068
earningsTimestamp	1785414600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	4702400000
ebitdaMargins	0.3027
enterpriseToEbitda	15.937
enterpriseToRevenue	4.824
enterpriseValue	74943488000
epsCurrentYear	53.22424
epsForward	60.17771
epsTrailingTwelveMonths	40.42
eps_normalized_growth	-0.27295118840583343
esgPopulated	False
exDividendDate	1787011200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	675.7838
fiftyDayAverageChange	127.69617
fiftyDayAverageChangePercent	0.18896009
fiftyTwoWeekChangePercent	40.001045
fiftyTwoWeekHigh	821.11
fiftyTwoWeekHighChange	-17.630005
fiftyTwoWeekHighChangePercent	-0.021470942
fiftyTwoWeekLow	541.0
fiftyTwoWeekLowChange	262.47998
fiftyTwoWeekLowChangePercent	0.48517555
fiftyTwoWeekRange	541.0 - 821.11
financialCurrency	USD
firstTradeDateMilliseconds	670602600000
floatShares	95780904
forwardEps	60.17771
forwardPE	13.351787
freeCashflow	3065299968
fullExchangeName	NasdaqGS
fullTimeEmployees	15410
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	326.5
grossMargins	0.44458
grossProfits	6906399744
hasPrePostMarketData	True
heldPercentInsiders	0.0208
heldPercentInstitutions	0.93412
impliedSharesOutstanding	102954988
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://newsroom.regeneron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	0.94
lastFiscalYearEnd	1767139200
longBusinessSummary	Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.
longName	Regeneron Pharmaceuticals, Inc.
market	us_market
marketCap	82722275328
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_33715
mostRecentQuarter	1782777600
netIncomeToCommon	4328699904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	82722273758
numberOfAnalystOpinions	27
open	802.35
operatingCashflow	4681299968
operatingMargins	0.33106
overallRisk	10
payoutRatio	0.090100005
pegRatio	1.36
phone	914 847 7000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	803.48
postMarketTime	1786750442
previousClose	805.97
priceEpsCurrentYear	15.096129
priceHint	2
priceToBook	2.5417655
priceToSalesTrailing12Months	5.325
profitMargins	0.27865
quickRatio	2.633
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.81481
region	US
regularMarketChange	-2.48999
regularMarketChangePercent	-0.308943
regularMarketDayHigh	806.535
regularMarketDayLow	792.57
regularMarketDayRange	792.57 - 806.535
regularMarketOpen	802.35
regularMarketPreviousClose	805.97
regularMarketPrice	803.48
regularMarketTime	1786737600
regularMarketVolume	375823
returnOnAssets	0.06526
returnOnEquity	0.14043
revenueGrowth	0.167
revenuePerShare	150.312
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	10
sharesOutstanding	101137842
sharesPercentSharesOut	0.032899998
sharesShort	3385841
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	3494420
shortName	Regeneron Pharmaceuticals, Inc.
shortPercentOfFloat	0.0348
shortRatio	4.15
sourceInterval	15
state	NY
symbol	REGN
targetHighPrice	1030.0
targetLowPrice	641.0
targetMeanPrice	833.65076
targetMedianPrice	808.57
totalCash	7994599936
totalCashPerShare	80.062
totalDebt	2706599936
totalRevenue	15534699520
tradeable	False
trailingAnnualDividendRate	3.64
trailingAnnualDividendYield	0.0045162975
trailingEps	40.42
trailingPE	19.878279
trailingPegRatio	1.3595
triggerable	True
twoHundredDayAverage	720.1394
twoHundredDayAverageChange	83.340576
twoHundredDayAverageChangePercent	0.11572839
typeDisp	Equity
volume	374426
website	https://www.regeneron.com
zip	10591-6707
