Date	Open	High	Low	Close	Volume
2018-01-02	379.48	384.81	377.11	379.02	621800
2018-01-03	383.14	396.78	381.14	390.1	721300
2018-01-04	394.5	394.95	382.4	379.37	650100
2018-01-05	385.85	388.79	381.95	381.5	461100
2018-01-08	384.4	387.33	371.26	369.04	1117800
2018-01-09	372.61	378.58	368.12	365.2	1207600
2018-01-10	368.65	371.42	365.6	363.03	805800
2018-01-11	367.0	370.09	363.0	364.82	627700
2018-01-12	369.45	370.01	366.73	363.53	830700
2018-01-16	368.92	374.81	367.35	366.75	1003400
2018-01-17	373.86	378.7	370.28	370.57	738900
2018-01-18	374.21	374.71	369.03	367.81	596400
2018-01-19	372.17	376.47	370.96	368.06	665000
2018-01-22	374.44	376.01	370.62	372.35	760100
2018-01-23	374.47	383.95	373.27	378.14	842200
2018-01-24	383.1	387.71	380.0	379.74	712900
2018-01-25	386.4	396.22	382.04	388.18	869800
2018-01-26	392.9	393.15	371.97	370.86	1429600
2018-01-29	373.5	385.71	371.51	379.3	1095200
2018-01-30	382.8	384.22	375.0	376.22	603700
2018-01-31	379.16	379.17	366.18	363.22	848700
2018-02-01	366.69	370.99	345.01	342.56	2403100
2018-02-02	345.17	353.97	340.65	344.61	1546600
2018-02-05	346.33	350.8	331.67	328.88	1297000
2018-02-06	328.44	339.1	319.5	335.63	2005600
2018-02-07	338.8	343.38	331.09	331.48	1022600
2018-02-08	342.03	352.5	322.02	319.6	1634600
2018-02-09	327.21	339.6	314.99	333.24	2088300
2018-02-12	339.68	350.99	334.87	339.47	1398200
2018-02-13	340.84	340.84	322.69	321.54	1557300
2018-02-14	321.34	330.84	313.53	327.6	1981400
2018-02-15	331.91	336.04	327.51	330.07	834400
2018-02-16	334.0	341.08	328.95	329.04	1175400
2018-02-20	331.0	332.41	322.1	320.02	844000
2018-02-21	320.55	324.66	316.17	314.54	946800
2018-02-22	317.43	321.66	315.3	312.87	841600
2018-02-23	318.06	323.9	315.15	320.83	688700
2018-02-26	324.35	326.16	320.6	321.85	552300
2018-02-27	324.96	327.87	318.5	317.97	935100
2018-02-28	321.13	324.21	318.96	317.44	840300
2018-03-01	320.35	327.38	320.23	318.77	923300
2018-03-02	321.94	333.13	321.5	327.38	909500
2018-03-05	327.97	334.15	327.97	330.79	746200
2018-03-06	335.0	337.0	328.2	330.36	716700
2018-03-07	330.33	335.04	328.28	331.28	599300
2018-03-08	334.58	341.17	332.84	337.59	836100
2018-03-09	343.58	344.79	339.48	338.51	759700
2018-03-12	346.0	346.73	337.42	341.33	1234400
2018-03-13	344.43	346.64	335.42	334.59	851500
2018-03-14	339.71	342.62	338.16	338.23	577800
2018-03-15	341.56	341.97	334.29	331.8	569600
2018-03-16	336.55	345.85	333.95	340.09	1348900
