Date	Sentiment_Daily	News_Volume
2025-04-02	0.3930	1
2025-04-14	0.0000	1
2025-05-01	0.3330	1
2025-05-09	-0.0940	1
2025-05-10	-0.2500	2
2025-05-22	0.2790	1
2025-06-05	0.0000	1
2025-06-11	-0.2500	1
2025-06-22	0.0000	1
2025-06-25	0.3000	1
2025-07-10	0.0000	1
2025-07-16	0.0000	1
2025-08-07	0.0000	1
2025-08-12	0.0000	1
2025-08-13	0.0000	1
2025-08-21	0.2770	1
2025-08-28	0.0000	1
2025-08-29	0.5000	1
2025-09-03	0.5000	1
2025-09-04	0.0000	1
2025-09-09	0.0000	1
2025-09-15	-0.1500	2
2025-09-16	0.0000	1
2025-09-17	0.2270	1
2025-09-23	-0.1300	2
2025-09-25	0.0000	1
2025-09-27	0.0000	1
2025-09-29	0.2625	2
2025-10-01	0.1140	1
2025-10-02	0.1000	2
2025-10-13	0.0000	1
2025-10-15	0.0000	1
2025-10-21	-0.0670	1
2025-10-23	0.0000	1
2025-10-24	0.0585	2
2025-10-26	0.0000	1
2025-10-28	0.1082	4
2025-10-30	0.0000	1
2025-11-08	0.2270	1
2025-11-09	-0.4000	1
2025-11-10	-0.2000	1
2025-11-11	0.0000	1
2025-11-12	0.0000	1
2025-11-19	0.0710	2
2025-11-20	0.0680	2
2025-11-21	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0000	2
2025-11-28	0.0000	1
2025-12-01	0.0000	2
2025-12-02	0.0000	2
2025-12-08	0.0000	2
2025-12-10	0.0000	1
2025-12-12	0.1200	1
2025-12-15	0.1360	1
2025-12-20	0.0000	1
2025-12-23	0.2000	1
2025-12-26	0.0000	1
2025-12-30	0.0000	2
2026-01-02	0.1585	2
2026-01-04	0.0000	1
2026-01-07	0.0555	6
2026-01-09	0.0600	1
2026-01-14	0.0000	1
2026-01-20	0.3750	1
2026-01-23	0.2550	3
2026-01-27	0.0000	1
2026-01-28	0.0557	3
2026-01-29	0.0000	2
2026-01-30	0.0000	6
2026-01-31	0.0834	5
2026-02-02	0.0000	4
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	2
2026-02-09	0.0000	1
2026-02-10	0.0907	6
2026-02-11	0.0611	9
2026-02-12	0.1432	9
2026-02-13	0.0922	8
2026-02-14	0.0000	3
2026-02-15	0.0000	1
2026-02-16	0.0000	4
2026-02-17	0.0085	4
2026-02-18	0.0000	7
2026-02-19	0.1462	10
2026-02-20	-0.0043	7
2026-02-21	0.3000	2
2026-02-22	0.0453	3
2026-02-23	0.0801	9
2026-02-24	0.0760	13
2026-02-25	0.0208	5
2026-02-26	-0.0046	5
2026-02-27	0.1122	12
2026-02-28	0.0098	9
2026-03-01	0.0787	3
2026-03-02	0.1255	8
2026-03-03	0.1032	9
2026-03-04	0.1296	7
2026-03-05	-0.0214	7
2026-03-06	0.1342	12
2026-03-07	0.0208	4
2026-03-08	0.1429	7
2026-03-09	0.1066	9
2026-03-10	0.1148	12
2026-03-11	0.1354	16
2026-03-12	0.1231	7
2026-03-13	-0.0456	5
2026-03-14	-0.0800	5
2026-03-15	0.2302	9
2026-03-16	0.0227	6
2026-03-17	0.0272	5
2026-03-18	0.3000	5
2026-03-19	0.1555	6
2026-03-20	-0.1110	3
2026-03-21	0.0227	6
2026-03-22	-0.0280	2
2026-03-23	0.3333	3
2026-03-24	0.0947	7
2026-03-25	0.1278	10
2026-03-26	0.0000	1
2026-03-27	0.1515	11
2026-03-28	-0.0667	3
2026-03-29	0.0340	4
2026-03-30	0.1986	9
2026-03-31	0.0455	13
2026-04-01	0.0272	5
2026-04-02	0.0565	15
2026-04-03	0.0245	11
2026-04-04	0.0861	9
2026-04-05	0.0000	3
2026-04-06	0.0562	8
2026-04-07	0.0000	3
2026-04-08	0.0151	9
2026-04-09	0.1370	6
2026-04-10	0.0476	8
2026-04-11	0.0528	4
2026-04-12	-0.0450	5
2026-04-13	0.0625	16
2026-04-14	-0.0250	7
2026-04-15	0.0767	6
2026-04-16	0.1893	3
2026-04-17	0.0000	3
2026-04-18	0.0000	2
2026-04-19	0.0333	3
2026-04-20	0.1070	13
2026-04-21	0.0638	11
