Date	Sentiment_Daily	News_Volume
2025-09-15	0.2440	1
2025-09-29	0.2500	1
2025-09-30	0.0000	1
2025-10-22	-0.0780	2
2025-10-27	0.0000	1
2025-10-31	0.1500	1
2025-11-04	0.5000	1
2025-11-18	0.0000	1
2025-11-20	-0.3000	1
2025-11-21	-0.1560	1
2025-11-22	-0.1620	1
2025-11-24	0.0000	1
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-03	0.0000	1
2025-12-13	-0.0500	1
2025-12-15	0.0000	1
2025-12-17	0.1600	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	2
2025-12-24	-0.1500	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2025-12-31	0.5000	1
2026-01-01	0.0000	1
2026-01-02	0.2500	1
2026-01-04	0.5000	1
2026-01-05	0.0000	1
2026-01-06	-0.1040	1
2026-01-07	0.2000	2
2026-01-08	0.2530	2
2026-01-09	0.0000	1
2026-01-11	0.6000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.2500	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.1000	2
2026-01-21	-0.1520	2
2026-01-22	0.2500	1
2026-01-23	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.3330	1
2026-01-29	0.0000	1
2026-01-30	0.0000	3
2026-01-31	0.0000	2
2026-02-01	0.0000	1
2026-02-02	-0.0160	3
2026-02-03	0.0647	6
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.5000	1
2026-02-09	0.1000	1
2026-02-10	0.0000	2
2026-02-11	-0.1300	2
2026-02-12	0.3333	3
2026-02-13	0.0000	2
2026-02-14	0.0000	2
2026-02-15	0.1027	3
2026-02-16	0.0642	8
2026-02-17	0.0729	23
2026-02-18	0.0611	16
2026-02-19	-0.0100	7
2026-02-20	-0.0333	3
2026-02-21	0.0000	2
2026-02-22	0.1232	5
2026-02-23	0.0756	26
2026-02-24	0.0810	3
2026-02-25	0.2125	2
2026-02-26	-0.1667	3
2026-02-27	0.0000	1
2026-02-28	0.0833	6
2026-03-01	0.0000	2
2026-03-02	0.0367	50
2026-03-03	0.0933	14
2026-03-04	0.0638	28
2026-03-05	0.0747	23
2026-03-06	0.0177	12
2026-03-07	0.0000	2
2026-03-08	0.1250	3
2026-03-09	0.0842	28
2026-03-10	0.1390	4
2026-03-11	0.0335	18
2026-03-12	-0.0070	1
2026-03-13	0.0346	22
2026-03-14	0.2000	9
2026-03-15	0.0555	6
2026-03-16	0.0038	41
2026-03-17	-0.1765	2
2026-03-18	-0.0030	21
2026-03-19	0.0886	18
2026-03-20	0.1493	27
2026-03-21	0.5330	1
2026-03-22	0.2930	3
2026-03-23	0.0354	47
2026-03-24	0.0000	2
2026-03-25	0.0513	9
2026-03-26	0.0000	3
2026-03-27	0.0004	17
2026-03-28	0.0460	3
2026-03-29	0.0417	3
2026-03-30	0.0645	36
2026-03-31	0.0180	17
2026-04-01	0.0183	22
2026-04-02	0.0073	27
2026-04-03	0.0000	3
2026-04-04	0.0000	2
2026-04-05	0.0000	4
2026-04-06	0.0945	54
2026-04-07	0.0300	22
2026-04-08	0.0253	25
2026-04-09	0.0455	21
2026-04-10	0.0810	17
2026-04-11	0.0000	1
2026-04-12	-0.1560	1
2026-04-13	0.0894	32
2026-04-14	0.0056	18
2026-04-15	0.0314	19
2026-04-16	-0.0175	12
2026-04-17	0.0845	48
2026-04-18	0.1472	5
2026-04-19	0.1840	3
2026-04-20	0.0369	47
2026-04-21	0.0747	29
2026-04-22	0.1250	30
2026-04-23	0.0378	27
2026-04-24	0.0329	21
2026-04-25	0.0000	1
2026-04-26	0.1667	3
2026-04-27	0.1579	34
2026-04-28	0.0251	16
2026-04-29	0.1101	27
