Date	Sentiment_Daily	News_Volume
2025-09-15	0.2440	1
2025-09-29	0.2500	1
2025-09-30	0.0000	1
2025-10-22	-0.0780	2
2025-10-27	0.0000	1
2025-10-31	0.1500	1
2025-11-04	0.5000	1
2025-11-18	0.0000	1
2025-11-22	-0.1620	1
2025-11-24	0.0000	1
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-13	-0.0500	1
2025-12-15	0.0000	1
2025-12-17	0.1600	1
2025-12-22	0.0000	1
2025-12-23	0.0000	2
2025-12-24	-0.1500	1
2025-12-30	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.2500	1
2026-01-04	0.5000	1
2026-01-05	0.0000	1
2026-01-06	-0.1040	1
2026-01-07	0.2000	2
2026-01-08	0.2530	2
2026-01-09	0.0000	1
2026-01-11	0.6000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.1000	2
2026-01-21	-0.1520	2
2026-01-22	0.2500	1
2026-01-23	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.3330	1
2026-01-29	0.0000	1
2026-01-30	0.0000	3
2026-01-31	0.0000	2
2026-02-01	0.0000	1
2026-02-02	-0.0160	3
2026-02-03	0.0647	6
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.5000	1
2026-02-09	0.1000	1
2026-02-10	0.0000	2
2026-02-11	-0.1300	2
2026-02-12	0.3333	3
2026-02-13	0.0000	2
2026-02-14	0.0000	2
2026-02-15	0.1027	3
2026-02-16	0.0642	8
2026-02-17	0.0729	23
2026-02-18	0.0611	16
2026-02-19	-0.0100	7
2026-02-20	-0.0333	3
2026-02-21	0.0000	2
2026-02-22	0.1232	5
2026-02-23	0.0756	26
2026-02-24	0.0810	3
2026-02-25	0.2125	2
2026-02-26	-0.1667	3
2026-02-27	0.0000	1
2026-02-28	0.0833	6
2026-03-01	0.0000	2
2026-03-02	0.0367	50
2026-03-03	0.0933	14
2026-03-04	0.0638	28
2026-03-05	0.0747	23
