Metric	Value
52WeekChange	-0.5591029
SandP52WeekChange	0.3206551
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	143.66
askSize	6
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	16512270
averageDailyVolume3Month	21316083
averageVolume	21316083
averageVolume10days	16512270
beta	3.56
bid	142.83
bidSize	6
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 791912, 'exercisedValue': 363497504, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2352805, 'exercisedValue': 30171604, 'unexercisedValue': 292309536}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1302138, 'exercisedValue': 2523249, 'unexercisedValue': 13361092}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.54
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	143.63
dayLow	137.0401
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-10.788
enterpriseToRevenue	123.056
enterpriseValue	58726600704
epsCurrentYear	49.35692
epsForward	36.3845
epsTrailingTwelveMonths	-15.23
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	132.4604
fiftyDayAverageChange	11.07959
fiftyDayAverageChangePercent	0.08364454
fiftyTwoWeekChangePercent	-55.91029
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-313.68
fiftyTwoWeekHighChangePercent	-0.68605924
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	39.369995
fiftyTwoWeekLowChangePercent	0.37793988
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	314131386
forwardEps	36.3845
forwardPE	3.9450865
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00162
heldPercentInstitutions	0.56611997
impliedSharesOutstanding	346770241
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	49775398912
marketState	POST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	-4229519104
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47649698815
numberOfAnalystOpinions	14
open	139.77
operatingCashflow	-67241000
operatingMargins	-44.016068
overallRisk	10
payoutRatio	0.0
phone	703 848 8600
postMarketChange	-0.049987793
postMarketChangePercent	-0.034824993
postMarketPrice	143.49
postMarketTime	1776292054
prevName	MicroStrategy Incorporated
previousClose	137.42
priceEpsCurrentYear	2.908204
priceHint	2
priceToBook	1.0151845
priceToSalesTrailing12Months	104.299995
profitMargins	0.0
quickRatio	5.523
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	6.119995
regularMarketChangePercent	4.4534965
regularMarketDayHigh	143.63
regularMarketDayLow	137.0401
regularMarketDayRange	137.0401 - 143.63
regularMarketOpen	139.77
regularMarketPreviousClose	137.42
regularMarketPrice	143.54
regularMarketTime	1776283201
regularMarketVolume	13106896
returnOnAssets	-0.07779
returnOnEquity	-0.111099996
revenueGrowth	0.019
revenuePerShare	1.719
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	327129991
sharesPercentSharesOut	0.0954
sharesShort	32449095
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	37800535
shortName	Strategy Inc
shortPercentOfFloat	0.1014
shortRatio	1.72
sourceInterval	15
state	VA
symbol	MSTR
syntheticPEG	2.0763613157894736
targetHighPrice	705.0
targetLowPrice	175.0
targetMeanPrice	367.64285
targetMedianPrice	322.5
totalCash	2301469952
totalCashPerShare	6.896
totalDebt	8247597056
totalRevenue	477232992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-15.23
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	245.6835
twoHundredDayAverageChange	-102.14351
twoHundredDayAverageChangePercent	-0.4157524
typeDisp	Equity
volume	13106896
website	https://www.strategy.com
zip	22182
