Metric	Value
52WeekChange	-0.7529503
SandP52WeekChange	0.18089426
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	107.26
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15394010
averageDailyVolume3Month	20340178
averageVolume	20340178
averageVolume10days	15394010
beta	3.545
bid	92.5
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	99.62
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	101.93
dayLow	98.13
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-3.628
enterpriseToRevenue	103.5
enterpriseValue	50763255808
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-36.99
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	126.2232
fiftyDayAverageChange	-26.603195
fiftyDayAverageChangePercent	-0.21076313
fiftyTwoWeekChangePercent	-75.29503
fiftyTwoWeekHigh	424.0
fiftyTwoWeekHighChange	-324.38
fiftyTwoWeekHighChangePercent	-0.7650472
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	17.810005
fiftyTwoWeekLowChangePercent	0.21769962
fiftyTwoWeekRange	81.81 - 424.0
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	330167454
forwardEps	4.46196
forwardPE	22.326513
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1511
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.68114
grossProfits	334075008
hasPrePostMarketData	True
heldPercentInsiders	0.00245
heldPercentInstitutions	0.65196997
impliedSharesOutstanding	365319625
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	36393140224
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1774915200
nameChangeDate	2026-07-22
netIncomeToCommon	-12773697536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37244335768
numberOfAnalystOpinions	14
