Metric	Value
52WeekChange	-0.4859357
SandP52WeekChange	0.16641033
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	180.0
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	25025810
averageDailyVolume3Month	24027949
averageVolume	24027949
averageVolume10days	25025810
beta	3.597
bid	155.07
bidSize	2
boardRisk	10
bookValue	83.116
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chaitanya  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.33
currentRatio	5.39
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	171.17
dayLow	167.25
debtToEquity	14.938
dividendDate	1747872000
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-36354969600
ebitdaMargins	0.0
enterpriseToEbitda	-2.285
enterpriseToRevenue	166.663
enterpriseValue	83056181248
epsCurrentYear	-17.44
epsForward	49.49
epsTrailingTwelveMonths	-99.16
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	112.2924
fiftyDayAverageChange	55.037605
fiftyDayAverageChangePercent	0.49012762
fiftyTwoWeekChangePercent	-48.593567
fiftyTwoWeekHigh	365.21
fiftyTwoWeekHighChange	-197.87999
fiftyTwoWeekHighChangePercent	-0.54182523
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	85.520004
fiftyTwoWeekLowChangePercent	1.0453491
fiftyTwoWeekRange	81.81 - 365.21
financialCurrency	USD
