Metric	Value
52WeekChange	-0.600331
SandP52WeekChange	0.24620819
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	169.15
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15978800
averageDailyVolume3Month	19020344
averageVolume	19020344
averageVolume10days	15978800
beta	3.595
bid	154.6
bidSize	1
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	166.94
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	168.4884
dayLow	163.5
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-5.249
enterpriseToRevenue	149.715
enterpriseValue	73430220800
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-36.99
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	152.8018
fiftyDayAverageChange	14.138199
fiftyDayAverageChangePercent	0.09252638
fiftyTwoWeekChangePercent	-60.0331
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-290.28
fiftyTwoWeekHighChangePercent	-0.63488036
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	62.770004
fiftyTwoWeekLowChangePercent	0.6025728
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	329999239
forwardEps	4.46196
forwardPE	37.414055
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1511
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.68114
grossProfits	334075008
hasPrePostMarketData	True
heldPercentInsiders	0.0020299999
heldPercentInstitutions	0.6393
impliedSharesOutstanding	351109540
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	58614226944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1774915200
nameChangeDate	2026-05-19
netIncomeToCommon	-12773697536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	62217502954
numberOfAnalystOpinions	14
open	163.98
operatingCashflow	-50863000
operatingMargins	-116.41528
overallRisk	10
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	-0.5299988
postMarketChangePercent	-0.27049035
postMarketPrice	195.41
postMarketTime	1778543985
prevName	MicroStrategy Incorporated
previousClose	166.63
priceEpsCurrentYear	3.225111
priceHint	2
priceToBook	1.5756341
priceToSalesTrailing12Months	119.50697
profitMargins	0.0
quickRatio	5.926
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	0.30999756
regularMarketChangePercent	0.18603946
regularMarketDayHigh	168.4884
regularMarketDayLow	163.5
regularMarketDayRange	163.5 - 168.4884
regularMarketOpen	163.98
regularMarketPreviousClose	166.63
regularMarketPrice	166.94
regularMarketTime	1779212514
regularMarketVolume	5886574
returnOnAssets	-0.17813998
returnOnEquity	-0.30756
revenueGrowth	0.119
revenuePerShare	1.651
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	331469290
sharesPercentSharesOut	0.1164
sharesShort	40778552
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	35883788
shortName	Strategy Inc
shortPercentOfFloat	0.1234
shortRatio	2.18
sourceInterval	15
state	VA
symbol	MSTR
targetHighPrice	645.0
targetLowPrice	212.0
targetMeanPrice	380.42856
targetMedianPrice	347.5
totalCash	2207218944
totalCashPerShare	6.298
totalDebt	8257384960
totalRevenue	490467008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-36.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	216.8304
twoHundredDayAverageChange	-49.890396
twoHundredDayAverageChangePercent	-0.23008949
typeDisp	Equity
volume	5886574
website	https://www.strategy.com
zip	22182
