Metric	Value
52WeekChange	-0.791775
SandP52WeekChange	0.20365608
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	102.55
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	25620360
averageDailyVolume3Month	21431368
averageVolume	21431368
averageVolume10days	25620360
beta	3.545
bid	88.8
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.58
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	98.03
dayLow	93.56
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-3.382
enterpriseToRevenue	96.462
enterpriseValue	47311343616
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-36.99
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	136.1488
fiftyDayAverageChange	-38.5688
fiftyDayAverageChangePercent	-0.2832842
fiftyTwoWeekChangePercent	-79.1775
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-359.64
fiftyTwoWeekHighChangePercent	-0.7865798
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	15.770004
fiftyTwoWeekLowChangePercent	0.19276378
fiftyTwoWeekRange	81.81 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	329887095
forwardEps	4.46196
forwardPE	21.869314
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1511
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.68114
grossProfits	334075008
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.6407
impliedSharesOutstanding	362587307
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	35381268480
marketState	POST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1774915200
nameChangeDate	2026-07-14
netIncomeToCommon	-12773697536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	33397916847
numberOfAnalystOpinions	14
open	94.78
operatingCashflow	-50863000
operatingMargins	-116.41528
overallRisk	10
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	0.3069992
postMarketChangePercent	0.31461284
postMarketPrice	97.887
postMarketTime	1784066766
prevName	MicroStrategy Incorporated
previousClose	92.1
priceEpsCurrentYear	2.173965
priceHint	2
priceToBook	0.92099184
priceToSalesTrailing12Months	72.13792
profitMargins	0.0
quickRatio	5.926
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	5.4800034
regularMarketChangePercent	5.950058
regularMarketDayHigh	98.03
regularMarketDayLow	93.56
regularMarketDayRange	93.56 - 98.03
regularMarketOpen	94.78
regularMarketPreviousClose	92.1
regularMarketPrice	97.58
regularMarketTime	1784059201
regularMarketVolume	17817036
returnOnAssets	-0.17813998
returnOnEquity	-0.30756
revenueGrowth	0.119
revenuePerShare	1.651
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	342947057
sharesPercentSharesOut	0.1196
sharesShort	42776693
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	37684181
shortName	Strategy Inc
shortPercentOfFloat	0.1267
shortRatio	1.54
sourceInterval	15
state	VA
symbol	MSTR
targetHighPrice	570.0
targetLowPrice	130.0
targetMeanPrice	303.64285
targetMedianPrice	250.0
totalCash	2207218944
totalCashPerShare	6.298
totalDebt	8257384960
totalRevenue	490467008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-36.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	174.01445
twoHundredDayAverageChange	-76.43445
twoHundredDayAverageChangePercent	-0.43924198
typeDisp	Equity
volume	17817036
website	https://www.strategy.com
zip	22182
