Metric	Value
52WeekChange	-0.5418093
SandP52WeekChange	0.14293182
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	168.0
askSize	10
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	23550370
averageDailyVolume3Month	23763985
averageVolume	23763985
averageVolume10days	23550370
beta	3.597
bid	155.14
bidSize	2
boardRisk	10
bookValue	83.116
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chaitanya  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
