Metric	Value
52WeekChange	-0.47907764
SandP52WeekChange	0.19319427
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	150.98
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21369490
averageDailyVolume3Month	22097523
averageVolume	22097523
averageVolume10days	21369490
beta	3.633
bid	151.53
bidSize	2
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 791912, 'exercisedValue': 363497504, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2352805, 'exercisedValue': 30171604, 'unexercisedValue': 292309536}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1302138, 'exercisedValue': 2523249, 'unexercisedValue': 13361092}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.28
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	152.27
dayLow	145.23
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-11.408
enterpriseToRevenue	130.127
enterpriseValue	62100840448
epsCurrentYear	50.80207
epsForward	68.88
epsTrailingTwelveMonths	-15.22
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	144.734
fiftyDayAverageChange	5.5460052
fiftyDayAverageChangePercent	0.038318608
fiftyTwoWeekChangePercent	-47.907764
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-306.94
fiftyTwoWeekHighChangePercent	-0.671318
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	46.11
fiftyTwoWeekLowChangePercent	0.44264185
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
