Metric	Value
52WeekChange	-0.770591
SandP52WeekChange	0.17967165
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	107.0
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15199130
averageDailyVolume3Month	20532426
averageVolume	20532426
averageVolume10days	15199130
beta	3.545
bid	94.79
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	100.4775
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	104.6
dayLow	99.95
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-3.525
enterpriseToRevenue	100.549
enterpriseValue	49315905536
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-36.99
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	127.781
fiftyDayAverageChange	-27.303497
fiftyDayAverageChangePercent	-0.21367416
fiftyTwoWeekChangePercent	-77.059105
fiftyTwoWeekHigh	433.94
fiftyTwoWeekHighChange	-333.4625
fiftyTwoWeekHighChangePercent	-0.768453
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	18.667503
fiftyTwoWeekLowChangePercent	0.2281812
fiftyTwoWeekRange	81.81 - 433.94
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	330167454
forwardEps	4.46196
forwardPE	22.518692
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1511
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.68114
grossProfits	334075008
hasPrePostMarketData	True
heldPercentInsiders	0.00245
heldPercentInstitutions	0.64606005
impliedSharesOutstanding	362587307
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	36431863808
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1774915200
nameChangeDate	2026-07-21
netIncomeToCommon	-12773697536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	35468290370
numberOfAnalystOpinions	14
open	101.31
operatingCashflow	-50863000
operatingMargins	-116.41528
overallRisk	10
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	0.3069992
postMarketChangePercent	0.31461284
postMarketPrice	97.887
postMarketTime	1784066766
prevName	MicroStrategy Incorporated
previousClose	97.82
priceEpsCurrentYear	2.173965
priceHint	2
priceToBook	0.94833934
priceToSalesTrailing12Months	74.279945
profitMargins	0.0
quickRatio	5.926
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	2.6575012
regularMarketChangePercent	2.7167258
regularMarketDayHigh	104.6
regularMarketDayLow	99.95
regularMarketDayRange	99.95 - 104.6
regularMarketOpen	101.31
regularMarketPreviousClose	97.82
regularMarketPrice	100.4775
regularMarketTime	1784660857
regularMarketVolume	13855698
returnOnAssets	-0.17813998
returnOnEquity	-0.30756
revenueGrowth	0.119
revenuePerShare	1.651
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	342947057
sharesPercentSharesOut	0.1196
sharesShort	42776693
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	37684181
shortName	Strategy Inc
