Metric	Value
52WeekChange	-0.46337467
SandP52WeekChange	0.32693863
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	122.86
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18464430
averageDailyVolume3Month	22419818
averageVolume	22419818
averageVolume10days	18464430
beta	3.56
bid	122.65
bidSize	1
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 791912, 'exercisedValue': 363497504, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2352805, 'exercisedValue': 30171604, 'unexercisedValue': 292309536}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1302138, 'exercisedValue': 2523249, 'unexercisedValue': 13361092}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.72
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	126.73
dayLow	121.14
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-10.192
enterpriseToRevenue	116.259
enterpriseValue	55482523648
epsCurrentYear	49.35692
epsForward	36.3845
epsTrailingTwelveMonths	-15.23
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	135.607
fiftyDayAverageChange	-11.886993
fiftyDayAverageChangePercent	-0.087657675
fiftyTwoWeekChangePercent	-46.337467
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-333.5
fiftyTwoWeekHighChangePercent	-0.72940814
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	19.550003
fiftyTwoWeekLowChangePercent	0.18767403
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	314098011
forwardEps	36.3845
forwardPE	3.4003491
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00162
heldPercentInstitutions	0.56648
impliedSharesOutstanding	345594397
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
