Metric	Value
52WeekChange	-0.4745499
SandP52WeekChange	0.22716212
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	137.38
askSize	6
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20950790
averageDailyVolume3Month	22164264
averageVolume	22164264
averageVolume10days	20950790
beta	3.633
bid	136.19
bidSize	6
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 791912, 'exercisedValue': 363497504, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2352805, 'exercisedValue': 30171604, 'unexercisedValue': 292309536}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1302138, 'exercisedValue': 2523249, 'unexercisedValue': 13361092}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.34
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	138.791
dayLow	133.38
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-10.784
enterpriseToRevenue	123.007
enterpriseValue	58703237120
epsCurrentYear	50.80207
epsForward	68.88
epsTrailingTwelveMonths	-15.23
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	145.5024
fiftyDayAverageChange	-8.162399
fiftyDayAverageChangePercent	-0.05609804
fiftyTwoWeekChangePercent	-47.45499
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-319.88
fiftyTwoWeekHighChangePercent	-0.6996195
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	33.17
fiftyTwoWeekLowChangePercent	0.3184218
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	313533969
forwardEps	68.88
forwardPE	1.9939024
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00176
heldPercentInstitutions	0.62702
impliedSharesOutstanding	333752708
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	45837594624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1767139200
nameChangeDate	2026-03-12
netIncomeToCommon	-4229519104
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46168012097
numberOfAnalystOpinions	14
open	137.072
operatingCashflow	-67241000
operatingMargins	-44.016068
overallRisk	10
payoutRatio	0.0
phone	703 848 8600
postMarketChange	0.26000977
postMarketChangePercent	0.18931831
postMarketPrice	137.6
postMarketTime	1773359978
prevName	MicroStrategy Incorporated
previousClose	138.33
priceEpsCurrentYear	2.703433
priceHint	2
priceToBook	0.9713352
priceToSalesTrailing12Months	96.04867
profitMargins	0.0
quickRatio	5.523
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	-0.990005
regularMarketChangePercent	-0.715684
regularMarketDayHigh	138.791
regularMarketDayLow	133.38
regularMarketDayRange	133.38 - 138.791
regularMarketOpen	137.072
regularMarketPreviousClose	138.33
regularMarketPrice	137.34
regularMarketTime	1773345602
regularMarketVolume	15137592
returnOnAssets	-0.07779
returnOnEquity	-0.111099996
