Metric	Value
52WeekChange	-0.7525886
SandP52WeekChange	0.19786096
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	104.02
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15676960
averageDailyVolume3Month	20222936
averageVolume	20222936
averageVolume10days	15676960
beta	3.555
bid	89.74
bidSize	2
boardRisk	10
bookValue	83.116
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	98.37
currentRatio	5.39
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	99.23
dayLow	96.12
debtToEquity	14.938
dividendDate	1747872000
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-36353536000
ebitdaMargins	0.0
enterpriseToEbitda	-1.486
enterpriseToRevenue	108.386
enterpriseValue	54013952000
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-99.16
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	111.261
fiftyDayAverageChange	-12.890999
fiftyDayAverageChangePercent	-0.11586269
fiftyTwoWeekChangePercent	-75.258865
fiftyTwoWeekHigh	414.36
fiftyTwoWeekHighChange	-315.99
fiftyTwoWeekHighChangePercent	-0.76259774
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	16.560005
fiftyTwoWeekLowChangePercent	0.20242031
fiftyTwoWeekRange	81.81 - 414.36
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	351670215
forwardEps	4.46196
forwardPE	22.046366
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.67600995
grossProfits	336887008
hasPrePostMarketData	True
heldPercentInsiders	0.00245
heldPercentInstitutions	0.63078
impliedSharesOutstanding	384225751
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	37796290560
marketState	POST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1782777600
nameChangeDate	2026-08-05
netIncomeToCommon	-31367133184
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37519644584
numberOfAnalystOpinions	14
open	97.88
operatingCashflow	-50863000
operatingMargins	-68.081116
overallRisk	9
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	-0.5699997
postMarketChangePercent	-0.57944465
postMarketPrice	97.8
postMarketTime	1785971972
prevName	MicroStrategy Incorporated
previousClose	97.65
priceEpsCurrentYear	2.173965
priceHint	2
priceToBook	1.1835268
priceToSalesTrailing12Months	75.843315
profitMargins	0.0
quickRatio	5.194
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	0.7200012
regularMarketChangePercent	0.7373284
regularMarketDayHigh	99.23
regularMarketDayLow	96.12
regularMarketDayRange	96.12 - 99.23
regularMarketOpen	97.88
regularMarketPreviousClose	97.65
regularMarketPrice	98.37
regularMarketTime	1785960001
regularMarketVolume	13622425
returnOnAssets	-0.38731
returnOnEquity	-0.63562
revenueGrowth	0.069
revenuePerShare	1.575
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	364585501
sharesPercentSharesOut	0.111099996
sharesShort	40275607
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	40878742
shortName	Strategy Inc
shortPercentOfFloat	0.1176
shortRatio	1.51
sourceInterval	15
state	VA
symbol	MSTR
targetHighPrice	550.0
targetLowPrice	125.0
targetMeanPrice	257.5
targetMedianPrice	214.0
totalCash	2447982080
totalCashPerShare	6.588
totalDebt	6770777088
totalRevenue	498347008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-99.16
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	156.8087
twoHundredDayAverageChange	-58.438698
twoHundredDayAverageChangePercent	-0.3726751
typeDisp	Equity
volume	13622425
website	https://www.strategy.com
zip	22182
