Metric	Value
52WeekChange	-0.7535522
SandP52WeekChange	0.19895875
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	103.06
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15597530
averageDailyVolume3Month	20166330
averageVolume	20166330
averageVolume10days	15597530
beta	3.555
bid	90.16
bidSize	2
boardRisk	10
bookValue	83.116
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip  Amedeo', 'title': 'Executive VP & Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.09
currentRatio	5.39
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	99.26
dayLow	95.14
debtToEquity	14.938
dividendDate	1747872000
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-36354969600
ebitdaMargins	0.0
enterpriseToEbitda	-1.532
enterpriseToRevenue	111.737
enterpriseValue	55683944448
epsCurrentYear	-17.44
epsForward	49.49
epsTrailingTwelveMonths	-99.16
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	103.995
fiftyDayAverageChange	-7.9050064
fiftyDayAverageChangePercent	-0.07601333
fiftyTwoWeekChangePercent	-75.35522
fiftyTwoWeekHigh	399.44
fiftyTwoWeekHighChange	-303.35
fiftyTwoWeekHighChangePercent	-0.7594382
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	14.279999
fiftyTwoWeekLowChangePercent	0.17455077
fiftyTwoWeekRange	81.81 - 399.44
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	357752597
forwardEps	49.49
forwardPE	1.9416043
freeCashflow	-22587523072
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
