Metric	Value
52WeekChange	-0.77742213
SandP52WeekChange	0.19142711
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	102.45
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	34425760
averageDailyVolume3Month	21492545
averageVolume	21492545
averageVolume10days	34425760
beta	3.545
bid	88.38
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	93.89
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	96.7999
dayLow	92.8348
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-3.427
enterpriseToRevenue	97.741
enterpriseValue	47938646016
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-37.0
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	140.3982
fiftyDayAverageChange	-46.508194
fiftyDayAverageChangePercent	-0.3312592
fiftyTwoWeekChangePercent	-77.74221
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-363.33002
fiftyTwoWeekHighChangePercent	-0.7946503
fiftyTwoWeekLow	81.81
fiftyTwoWeekLowChange	12.080002
fiftyTwoWeekLowChangePercent	0.14765924
