Metric	Value
52WeekChange	-0.4689347
SandP52WeekChange	0.16653454
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	133.69
askSize	3
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19900740
averageDailyVolume3Month	22476103
averageVolume	22476103
averageVolume10days	19900740
beta	3.535
bid	128.7
bidSize	2
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 791912, 'exercisedValue': 363497504, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2352805, 'exercisedValue': 30171604, 'unexercisedValue': 292309536}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1302138, 'exercisedValue': 2523249, 'unexercisedValue': 13361092}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.4
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	135.75
dayLow	128.64
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-10.543
enterpriseToRevenue	120.252
enterpriseValue	57388253184
epsCurrentYear	50.80207
epsForward	68.88
epsTrailingTwelveMonths	-14.98
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	150.7112
fiftyDayAverageChange	-17.311203
fiftyDayAverageChangePercent	-0.11486342
fiftyTwoWeekChangePercent	-46.89347
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-323.82
fiftyTwoWeekHighChangePercent	-0.70823675
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	29.229996
fiftyTwoWeekLowChangePercent	0.280599
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	313410480
forwardEps	68.88
forwardPE	1.9367015
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00208
heldPercentInstitutions	0.62469
impliedSharesOutstanding	333752708
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	44522610688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1767139200
nameChangeDate	2026-02-26
netIncomeToCommon	-4229519104
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	13
open	133.6133
operatingCashflow	-67241000
operatingMargins	-44.016068
overallRisk	10
payoutRatio	0.0
phone	703 848 8600
postMarketChange	-1.0
postMarketChangePercent	-0.7496252
postMarketPrice	132.4
postMarketTime	1772153988
prevName	MicroStrategy Incorporated
previousClose	135.65
priceEpsCurrentYear	2.6258771
priceHint	2
priceToBook	0.9434695
priceToSalesTrailing12Months	93.293236
profitMargins	0.0
quickRatio	5.523
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.28571
region	US
regularMarketChange	-2.25
regularMarketChangePercent	-1.65868
regularMarketDayHigh	135.75
regularMarketDayLow	128.64
regularMarketDayRange	128.64 - 135.75
regularMarketOpen	133.6133
regularMarketPreviousClose	135.65
regularMarketPrice	133.4
regularMarketTime	1772139601
regularMarketVolume	18042025
returnOnAssets	-0.07779
returnOnEquity	-0.111099996
revenueGrowth	0.019
