Metric	Value
52WeekChange	-0.6504611
SandP52WeekChange	0.26268482
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	135.27
askSize	2
auditRisk	10
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	23272130
averageDailyVolume3Month	18503341
averageVolume	18503341
averageVolume10days	23272130
beta	3.471
bid	115.05
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
