Metric	Value
52WeekChange	-0.5233402
SandP52WeekChange	0.2842635
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	187.23
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18223940
averageDailyVolume3Month	20640668
averageVolume	20640668
averageVolume10days	18223940
beta	3.595
bid	186.23
bidSize	1
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip  Amedeo', 'title': 'Executive VP & Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasant  Paranjpe', 'title': 'Senior Sales Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rick  Nelson', 'title': 'VP & General Manager of Public Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Vadgama', 'title': 'Direct & Indirect Sales and Partner Management Executive', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	186.9
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	190.41
dayLow	183.72
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-13.823
enterpriseToRevenue	157.667
enterpriseValue	75244019712
epsCurrentYear	49.35692
epsForward	36.3845
epsTrailingTwelveMonths	-15.24
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	142.9302
fiftyDayAverageChange	43.969788
fiftyDayAverageChangePercent	0.30763116
fiftyTwoWeekChangePercent	-52.334023
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-270.32
fiftyTwoWeekHighChangePercent	-0.59122527
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	82.729996
fiftyTwoWeekLowChangePercent	0.79418254
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	314161424
forwardEps	36.3845
forwardPE	5.1368027
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00205
heldPercentInstitutions	0.56815
impliedSharesOutstanding	350386842
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	65487298560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1767139200
nameChangeDate	2026-05-05
netIncomeToCommon	-4229519104
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	62078036796
numberOfAnalystOpinions	14
open	189.575
operatingCashflow	-67241000
operatingMargins	-44.016068
overallRisk	10
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	-8.039993
postMarketChangePercent	-4.301762
postMarketPrice	178.86
postMarketTime	1778025597
prevName	MicroStrategy Incorporated
previousClose	183.8
priceEpsCurrentYear	3.786703
priceHint	2
priceToBook	1.3218476
priceToSalesTrailing12Months	137.2229
profitMargins	0.0
quickRatio	5.523
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26667
region	US
regularMarketChange	3.0999908
regularMarketChangePercent	1.6866108
