Metric	Value
52WeekChange	-0.68618596
SandP52WeekChange	0.23713183
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	132.95
askSize	2
auditRisk	10
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	23300860
averageDailyVolume3Month	18660484
averageVolume	18660484
averageVolume10days	23300860
beta	3.471
bid	117.3
bidSize	2
boardRisk	10
bookValue	105.951
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Mr. Thomas C. Chow Esq.', 'age': 46, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 422721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reza  Virasteh', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine J. Montgomery', 'age': 63, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ponna  Arumugam', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shirish  Jajodia', 'age': 36, 'title': 'Corporate Treasurer & Head of Investor Relations', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.97
currentRatio	6.053
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	128.6
dayLow	117.27
debtToEquity	18.094
dividendDate	1747872000
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-13990264832
ebitdaMargins	0.0
enterpriseToEbitda	-4.18
enterpriseToRevenue	119.234
enterpriseValue	58480115712
epsCurrentYear	51.76256
epsForward	4.46196
epsTrailingTwelveMonths	-36.99
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	154.7656
fiftyDayAverageChange	-30.795593
fiftyDayAverageChangePercent	-0.19898216
fiftyTwoWeekChangePercent	-68.6186
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-333.25
fiftyTwoWeekHighChangePercent	-0.7288614
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	19.800003
fiftyTwoWeekLowChangePercent	0.19007395
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	329887095
forwardEps	4.46196
forwardPE	27.783756
freeCashflow	-8699502592
fullExchangeName	NasdaqGS
fullTimeEmployees	1511
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.68114
grossProfits	334075008
hasPrePostMarketData	True
heldPercentInsiders	0.00246
heldPercentInstitutions	0.63993
impliedSharesOutstanding	353321134
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
longBusinessSummary	Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.
longName	Strategy Inc
market	us_market
marketCap	43801219072
marketState	POST
maxAge	86400
messageBoardId	finmb_384976
mostRecentQuarter	1774915200
nameChangeDate	2026-06-12
netIncomeToCommon	-12773697536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42451534249
numberOfAnalystOpinions	13
open	119.5
operatingCashflow	-50863000
operatingMargins	-116.41528
overallRisk	10
payoutRatio	0.0
pegRatio	2.85
phone	703 848 8600
postMarketChange	0.22999573
postMarketChangePercent	0.18552531
postMarketPrice	124.2
postMarketTime	1781307683
prevName	MicroStrategy Incorporated
previousClose	120.15
priceEpsCurrentYear	2.3949742
priceHint	2
priceToBook	1.1700692
priceToSalesTrailing12Months	89.30513
profitMargins	0.0
quickRatio	5.926
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.21429
region	US
regularMarketChange	3.8199997
regularMarketChangePercent	3.1793587
regularMarketDayHigh	128.6
regularMarketDayLow	117.27
regularMarketDayRange	117.27 - 128.6
regularMarketOpen	119.5
regularMarketPreviousClose	120.15
regularMarketPrice	123.97
