Metric	Value
52WeekChange	-0.5416397
SandP52WeekChange	0.2795812
address1	1850 Towers Crescent Plaza
allTimeHigh	543.0
allTimeLow	0.42
ask	184.36
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18617580
averageDailyVolume3Month	21338878
averageVolume	21338878
averageVolume10days	18617580
beta	3.595
bid	183.4
bidSize	2
boardRisk	10
bookValue	141.393
city	Tysons Corner
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Saylor', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 780732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Phong Q. Le', 'age': 48, 'title': 'President, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2610881, 'exercisedValue': 0, 'unexercisedValue': 172584496}, {'maxAge': 1, 'name': 'Mr. Andrew  Kang', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1242923, 'exercisedValue': 9327151, 'unexercisedValue': 9685828}, {'maxAge': 1, 'name': 'Ms. Joty  Paparello', 'title': 'Executive VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saurabh  Abhyankar', 'title': 'Executive VP & Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Price', 'title': 'Senior Vice President of Financial Planning & Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip  Amedeo', 'title': 'Executive VP & Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasant  Paranjpe', 'title': 'Senior Sales Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rick  Nelson', 'title': 'VP & General Manager of Public Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Vadgama', 'title': 'Direct & Indirect Sales and Partner Management Executive', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.8
currentRatio	5.617
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	186.0
dayLow	178.5
debtToEquity	16.158
dividendDate	1747872000
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-5443467776
ebitdaMargins	0.0
enterpriseToEbitda	-13.226
enterpriseToRevenue	150.863
enterpriseValue	71996604416
epsCurrentYear	49.35692
epsForward	36.3845
epsTrailingTwelveMonths	-15.24
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	703 848 8610
fiftyDayAverage	141.8752
fiftyDayAverageChange	41.924805
fiftyDayAverageChangePercent	0.2955048
fiftyTwoWeekChangePercent	-54.163967
fiftyTwoWeekHigh	457.22
fiftyTwoWeekHighChange	-273.41998
fiftyTwoWeekHighChangePercent	-0.5980053
fiftyTwoWeekLow	104.17
fiftyTwoWeekLowChange	79.630005
fiftyTwoWeekLowChangePercent	0.7644236
fiftyTwoWeekRange	104.17 - 457.22
financialCurrency	USD
firstTradeDateMilliseconds	897571800000
floatShares	314161424
forwardEps	36.3845
forwardPE	5.051602
freeCashflow	-3363319552
fullExchangeName	NasdaqGS
fullTimeEmployees	1539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.68691003
grossProfits	327816000
hasPrePostMarketData	True
heldPercentInsiders	0.00205
heldPercentInstitutions	0.56799
impliedSharesOutstanding	350386842
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://ir.microstrategy.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1723075200
lastSplitFactor	10:1
