Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Yahoo	0.26	'Michael Saylor Should Be In Jail' And 'Bitcoin Is For Boomers' Says Ex-Fidelity Star, Who Also Has A Contrarian Take On Tesla	George Noble, who ran the number one mutual fund in America at Fidelity Investments in 1985 returning 79%, went on Steve Eisman’s Real Eisman Playbook podcast and didn’t hold back. Noble is bearish on Tesla (NASDAQ:TSLA) and Bitcoin (CRYPTO: BTC),...	https://finance.yahoo.com/news/michael-saylor-jail-bitcoin-boomers-123113748.html?.tsrc=rss
2026-02-27	Google	0.214	Wei‑Ming Shao sells large lots at MSTR (NASDAQ: MSTR) in Jan–Feb 2026 - Stock Titan		https://news.google.com/rss/articles/CBMikwFBVV95cUxOT0ZzWVh3ZDI4OVlKQ1dFeksyellaLWs2bEE1NkNUUW1PN08tcWpZQXFjbGIyRUd1VUFWODRkdi10WUVVTGp4c1liVURobGZOYTJzS0pneEFZV0d4WkJlUGhIYm01dS1wVjNEWFhlQTVIZ21tYUUyZkVpTHNkS1lqVGdwbV9pS3RIdWQ1NHNWWUhZNWs?oc=5
2026-02-27	Google	0.214	Why Strategy (MSTR) Stock Is the Most-Shorted Large Cap in the World - MEXC		https://news.google.com/rss/articles/CBMiR0FVX3lxTE1OR3lmV29lRU1fV1paOU1aMG1kcV9tYUZVdV9xS09ZWHFwbGNCZlR2ZlRjSHB5bVB3a2lCRFFjcXFZbldobzdr?oc=5
2026-02-27	Yahoo	0.2	Korea’s $1T Pension Fund Grew Its Bitcoin Bet — Then Crashed Harder	South Korea's $1T pension fund grew its Strategy stake by 20% in Q4 2025. The four crypto stocks have since lost an estimated $100M more.	https://beincrypto.com/korea-pension-fund-grew-bitcoin-bet-before-crash/?.tsrc=rss
2026-02-27	Yahoo	0.115	Old Mission Capital Boosts iShares MSCI China ETF Allocation During China’s Market Reset	The iShares MSCI China ETF provides direct exposure to China’s largest companies following a period of regulatory tightening and property-sector stress that significantly altered the market landscape. Investors will be evaluating whether corporate earnings can support renewed interest in the region.	https://www.fool.com/coverage/filings/2026/02/27/old-mission-capital-boosts-ishares-msci-china-etf-allocation-during-china-s-market-reset/?.tsrc=rss
2026-02-27	Yahoo	0.031	Bitcoin, Ethereum, XRP Fall as Cryptos Unwind Gains. Blame Nvidia.	The price of major cryptocurrencies fell as tech stocks suffered a leg-down following Nvidia earnings report.	https://finance.yahoo.com/m/dd0bde40-6634-3c7a-8029-8ac14d3b7590/bitcoin%2C-ethereum%2C-xrp-fall.html?.tsrc=rss
2026-02-27	Yahoo	0.0	'Bitcoin Retail Investors Are All In' And That's Why There's No Floor, Blockstream CEO Says	Blockstream CEO Adam Back told CNBC that Bitcoin (CRYPTO: BTC) lacks downside support because retail investors are “all in” with no cash left to buy dips, explaining the 25% year-to-date decline. The ‘All In’ Problem Back on Monday explained that...	https://finance.yahoo.com/news/bitcoin-retail-investors-thats-why-104508164.html?.tsrc=rss
2026-02-27	Google	0.0	Bitcoin price news: BTC back below $65,500, MSTR, COIN, CRCL fall amid macro risks - CoinDesk		https://news.google.com/rss/articles/CBMixAFBVV95cUxOc1RSSUtLYTNxbzl3dDM3cmFfV3ZCQ2t6QndqZkkzbWdvU0RFaGtYR2JkZW5RbWZQbjZPZ1BQVEJpMDNzTlNRTGRDQjJKSFJ6OG1OejByaGkzcHR2a0FQd1lXWkRxRTlleVJ3S0ZjX0IxNHdiTE54eEpDNk5XRTl0TFV0MlBZVjRJWnh6c3B6ajYyUUcyU2VGUVNwaWFnUnFvS0Q1MkhvY3ZId09kWDdHUEVUUFBYbWlWclNZVDdwWWp6emJD?oc=5
2026-02-27	Google	0.0	MSTR CEO Thinks AI ‘Doom Loop’ Is Threatening Humanity And Bitcoin Can Save It - Stocktwits		https://news.google.com/rss/articles/CBMiywFBVV95cUxOem9hUllqQ25hLXV5RE91UlNQMTVSTWNiRDlwdXpMc1ZyTk1RYVVIblpQbHhjaHpzNUc0bGhLU2dBUjVxVlZVQ0ZMVFF6bVdCMVVrUFZvbEM0alZxQlptdE9HNHNqbFluQUprWkFyOVJnNnBDLW51M3VmTm1JeEV5OWFDQWVlbjNMblJ4R1pOWU1EckRGOUFhMkxyemk5STY1Wmt4Zy12REF4QjZqdUNzaERXajZMN1BFMVhyQ3JORjUyeHBDdXZDLXp3Yw?oc=5
2026-02-27	Yahoo	0.0	Morgan Stanley Explores Full-Stack Digital Asset Services, Including Bitcoin Lending	Morgan Stanley plans to launch Bitcoin custody, trading, lending, and yield services, signaling deeper integration of digital assets.	https://beincrypto.com/morgan-stanley-bitcoin-trading-lending-custody/?.tsrc=rss
2026-02-27	Google	0.0	My Ultimate Contrarian Bet For 2026: Strategy (NASDAQ:MSTR) - Seeking Alpha		https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWpaQkFWdHdQaG9UR2dPY21CcjIwSmtTV1VUNUpKZmFyM2lSVEcyZV9leVhNdVZkWFJBSmw1VWtHOGN6VHhzQkdQT0FTenNXV0JYUWM0MXZwSkZuemdKM0NXbmZtQjlpMnpnNVNaakx4TUppd1FzampUSzE1MllxWl9VWFFJT2dybXFFWC1R?oc=5
2026-02-27	Google	0.0	Strategy (MSTR) Stock Surges with Bitcoin Rally | Market Update 2026 - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMilwFBVV95cUxQbEpsUjRBWUQzOTB5cnNYRkYtcWx3ZTd5SUw1bExBSEpZTk9kSHZLbGlLbkJ4aWlwSkNtNFo3eUtCeXFBNjlMcmlMc1NiSGZUWkhHcXBDWVhkRFZueXdyaHdiR1QxU1NsMEUyUmFOTmh3YzZVZ1ltQk9KS0laR3BOR3A5aGFhWFJjOWFXTkUtN1ZDZXlzVVhj?oc=5
2026-02-27	Google	0.0	Strategy (MSTR) stock falls as bitcoin slides and inflation data rattles risk trades - TechStock²		https://news.google.com/rss/articles/CBMipgFBVV95cUxNVEc3ZEJzTkRTWXhlNTUzQkN4aUx3N3c4cm8wZG9GS2J1cVVIZVhaT0R5d1gwYlNZUXRzMkQ1Vm5oN2ozT1ZadUIyR29fbEJHTWtvMVV4ZDRHRmlaVERDM3oxVFZQcWZBMTdrbWJXcGk5d3h2NHFrcmFTUkVCOGhCMG94Y1BqeFZGQ0dxLUhmTHp0YUNhWGppMDMwaHJINEhyX0RZOFZR?oc=5
2026-02-27	Google	0.0	Strategy’s 100th Bitcoin Buy Highlights Dilution Risks And Institutional Interest - simplywall.st		https://news.google.com/rss/articles/CBMixgFBVV95cUxNb2dodHdPSUF4Y1A0RTRsVjhWenRzWkdOZlM0VldjdEp5WTZ1UWY1ZlgxalRQN2lKb2pKNTRwbkFFRFk0S2drci1EVDlrY1o5ekdXY3luZDltZk9iQktHbmY3ZnZpaUxveHNwNGpVX1NFaDBpUUlaTXJXZXNZWkNTRHJSY3Vwc2prbjZrQmNkZHQxY1BCeTlTWnpmT2pvSFRURmpXWXhoQmY4VEVHcVBOQURaaGRUOGxNb2VMb05MMEdPdTBfQUHSAcsBQVVfeXFMT1FJLTZnSkhsMm1oY2ZkaFB0eWRkRm40ZUtxaVQ0SEdYelBrQTR5MjNrOE5CNXh1TzlVS2l3OGNOMVVFZUVhVXY4eXU1THlOR05jeHZFQzltU1l3UWhsQmx1NVFYTWdORUR2WF9NbTFHbkVWYjJ0OW9YS25fYnh4WUROYnJWbmdrMi1HMlAwOUw1UENZMURMSG9sdWNRMk1PNnVXbHNzczFJZXlQMEFRa09raFBoYjB4TTlqVl9JTUtxSlNQb1VJN1Ztcm8?oc=5
2026-02-27	Google	-0.1	MSTR Stock Dip: $2.8T French Firm Amundi Buys 3.77M Strategy Shares - Coinpaper		https://news.google.com/rss/articles/CBMimwFBVV95cUxNTENScHA0LVU0ekZ4Ylh0TGpDS00xOVhwa0hEQ0dJUnBTbjB4QW00WXh1V00tbXRRbUduUFh3aFNzQU5SUWFFSW1sUTVuMm9JNEVuU3Y4UTRlYkp6dXRqbzZKWFZzTjdzc2RQVE9yT1ZRUmd0UWdsbVlfNjFxY3lmM0ZhcWVHNkhQTk4wRS11NDhja25DQkthN0FsUQ?oc=5
2026-02-27	Google	-0.1	MicroStrategy's (MSTR) Stock Faces Heavy Short Interest Amid Bit - GuruFocus		https://news.google.com/rss/articles/CBMitgFBVV95cUxOWGhSNlE5M3FKakRZdUtGZjlvVlI3MzU5b0xZcjRSQXZxc2NYWTFMT1Q5eEN0dGdsWU5nd1VseE9ITksxelQyY0lKcm5sbkI0aldmWTg4VFVuNHRIeC1tSnZUckpDVXBneHNuV09pMWpMd2hoQ3ZBZ0p1S0xmLUtuME41Mk95ZHVnM25hSGFHWVBOMnFxTExwT1Iwc3B5WVo4WjdudXFVRGhJakZCZGZUY1dNajduZw?oc=5
2026-02-26	Google	0.5	MicroStrategy MSTR Becomes Most Shorted Stock among Large-cap U.S Companies - Tekedia		https://news.google.com/rss/articles/CBMiogFBVV95cUxOMXVMWDNESHg2ejQ2M3FHeVdwQkMwYTFxLVhHQ0lMTmRpazdCRFhtRTBtbEY3cTU4dkFCbW44Y1FpVW9BTHN3VE0zeG1Ea1duWWRhQXNxU211V193T213V0RlanIxNFVqRkRERUR5M0ZHcWh4N0xKM1k5OW5lRUQzYXJsVm15VFNHTVFZLWs3QXdQUkU5NWE2UVJpelRwTUhNSHc?oc=5
2026-02-26	Google	0.45	Strategy (MSTR) Shares Jump 8% Despite Becoming the Most-Shorted $25B+ Stock - 99Bitcoins		https://news.google.com/rss/articles/CBMihwFBVV95cUxQa0pSY1FJeUwzdHNhX19rZVMwS2xzcDFmNVQ4M3E4TElzUzhVNWNwYVM1bm80N2hpVFdCNGJmUVpfdkRzZ19nbXNadENPVlZUdWh4TlBFVHZZNDRaLVNGTVB3WmNEa1NvUTZJa3RTR2dZRzhKTnlqM3lzLWNWUlRQdE9uX1VsQTQ?oc=5
