Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-30 17:00:00-04:00	-15.66
2026-02-05 16:00:00-05:00	-20.99	-42.93	-104.53
2025-10-30 16:00:00-04:00	9.67	8.42	-12.95
2025-07-31 16:00:00-04:00	6.76	32.6	382.49
2025-05-01 16:00:00-04:00	-0.11	-16.49	-14890.91
2025-02-05 16:00:00-05:00	-0.08	-3.03	-3507.14
2024-10-30 16:00:00-04:00	-0.02	-1.56	-9354.55
2024-08-01 16:00:00-04:00	-0.11	-0.57	-419.46
2024-04-29 16:00:00-04:00	-0.08	-0.31	-306.58
2024-02-06 16:00:00-05:00	-0.06	0.5	875.0
2023-11-01 16:00:00-04:00	0.07	-0.9	-1401.45
2023-08-01 16:00:00-04:00	-0.05	0.15	392.31
2023-05-01 16:00:00-04:00	-0.13	3.18	2564.34
2023-02-02 16:00:00-05:00		-2.19	-109750.0
2022-11-01 16:00:00-04:00	0.01	-0.24	-4880.0
2022-08-02 16:00:00-04:00	-1.37	-9.4	-585.95
2022-05-03 16:00:00-04:00	0.13	-1.16	-977.27
2022-02-01 16:00:00-05:00	0.07	-0.84	-1254.79
2021-10-28 16:00:00-04:00	0.06	-0.36	-733.33
2021-07-29 16:00:00-04:00	0.09	-3.07	-3657.28
2021-04-29 16:00:00-04:00	-0.1	-1.14	-1033.31
2021-01-28 16:00:00-05:00	0.16	0.03	-83.29
2020-10-27 16:00:00-04:00	0.04	-0.15	-477.36
2020-07-28 16:00:00-04:00	0.04	0.04	-12.5
2020-04-28 17:00:00-04:00	0.02	0.01	-63.31
