Date	Sentiment_Daily	News_Volume
2025-10-18	0.0000	1
2025-11-03	0.0000	1
2025-11-10	0.1250	1
2025-11-19	0.0000	1
2025-11-27	0.0000	1
2025-12-03	-0.2500	1
2025-12-08	0.0965	2
2025-12-11	0.0000	1
2025-12-15	0.0000	1
2025-12-19	0.0000	1
2025-12-21	0.0000	2
2025-12-26	0.0500	1
2025-12-31	0.1600	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.3610	3
2026-01-08	0.1360	1
2026-01-09	0.3000	2
2026-01-12	0.3643	3
2026-01-14	0.0000	1
2026-01-16	0.0985	4
2026-01-19	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-24	-0.0355	2
2026-01-26	0.0000	1
2026-01-27	-0.0355	2
2026-01-28	0.0000	1
2026-01-29	0.1207	3
2026-01-30	0.0750	3
2026-01-31	-0.1170	1
2026-02-02	-0.0500	2
2026-02-03	0.1207	3
2026-02-04	0.0000	1
2026-02-05	-0.0445	8
2026-02-06	0.0286	7
2026-02-07	0.0000	2
2026-02-09	0.0000	3
2026-02-10	0.0000	1
2026-02-11	0.1263	3
2026-02-12	0.1500	1
2026-02-13	0.0000	4
2026-02-14	-0.0710	1
2026-02-16	0.0453	3
2026-02-17	0.0550	3
2026-02-18	0.0810	4
2026-02-19	0.1895	2
2026-02-20	0.2332	4
2026-02-21	0.0000	1
2026-02-22	0.1910	7
2026-02-23	0.0885	2
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-27	-0.0780	1
2026-02-28	0.1763	3
2026-03-01	0.0000	1
2026-03-02	0.0410	2
2026-03-03	-0.0780	2
2026-03-04	0.0208	18
2026-03-05	0.0260	30
2026-03-06	0.0159	7
2026-03-07	-0.0070	7
2026-03-08	-0.0710	3
2026-03-09	0.0441	14
2026-03-10	-0.0168	12
2026-03-11	0.1314	16
2026-03-12	0.0019	14
2026-03-13	-0.0072	5
2026-03-14	0.1738	6
2026-03-15	0.0510	4
2026-03-16	0.0753	24
2026-03-17	-0.0594	11
2026-03-18	0.0509	14
2026-03-19	0.0336	7
2026-03-20	-0.0473	3
2026-03-21	0.2000	3
2026-03-23	0.0254	14
2026-03-24	0.1217	11
2026-03-25	-0.0382	5
2026-03-26	0.0383	7
2026-03-27	0.0177	10
2026-03-28	0.4500	1
2026-03-29	-0.0355	2
2026-03-30	0.0426	11
2026-03-31	0.0324	12
2026-04-01	0.1151	8
2026-04-02	0.0152	8
2026-04-03	0.0000	2
2026-04-05	-0.1560	1
2026-04-06	0.1138	8
2026-04-07	0.0045	8
2026-04-08	0.0955	11
2026-04-09	0.0492	13
2026-04-10	0.2278	8
2026-04-12	0.0000	1
2026-04-13	-0.0250	8
2026-04-14	0.0244	20
2026-04-15	-0.0561	8
2026-04-16	0.0106	9
2026-04-17	-0.0076	5
2026-04-18	-0.0647	3
2026-04-19	0.1464	5
2026-04-20	0.0300	5
2026-04-21	0.1028	9
2026-04-22	0.0262	5
2026-04-23	0.0566	20
2026-04-24	-0.0407	11
2026-04-25	-0.0872	4
2026-04-26	-0.0570	2
2026-04-27	0.1405	15
2026-04-28	-0.0480	14
2026-04-29	-0.0240	5
2026-04-30	0.0190	8
2026-05-01	0.0780	7
2026-05-02	0.4625	4
2026-05-03	0.1325	2
2026-05-04	0.0505	24
2026-05-05	0.0268	36
2026-05-06	0.0432	19
2026-05-07	-0.0017	67
2026-05-08	0.0349	31
2026-05-09	0.0013	8
2026-05-10	0.1917	3
2026-05-11	0.0132	56
2026-05-12	-0.0117	28
2026-05-13	0.0726	19
2026-05-14	0.0686	27
2026-05-15	0.0293	23
2026-05-16	0.0732	6
2026-05-17	0.0758	5
2026-05-18	0.1612	19
2026-05-19	0.0298	19
2026-05-20	-0.0123	12
2026-05-21	0.0624	14
2026-05-22	0.0945	14
2026-05-23	0.0270	6
2026-05-24	0.0425	2
2026-05-25	0.1014	10
2026-05-26	0.0590	23
2026-05-27	0.0196	37
2026-05-28	0.0366	33
2026-05-29	0.0000	2
2026-05-30	0.0110	1
2026-05-31	0.0237	7
2026-06-01	0.0208	23
2026-06-02	-0.0793	13
2026-06-03	-0.0285	46
2026-06-04	-0.0034	16
2026-06-05	0.0836	13
2026-06-06	-0.0032	8
2026-06-07	0.2000	2
2026-06-08	-0.0690	9
2026-06-09	0.0275	10
2026-06-10	0.0241	8
2026-06-11	-0.0079	7
2026-06-12	0.0002	9
2026-06-13	0.0620	3
2026-06-14	0.1948	4
2026-06-15	0.0068	24
2026-06-16	0.0660	15
2026-06-17	0.0879	9
2026-06-18	0.0684	25
2026-06-19	0.1290	8
2026-06-20	-0.0177	4
2026-06-22	0.0292	10
2026-06-23	0.2164	7
2026-06-24	0.1782	9
2026-06-25	0.1369	15
2026-06-26	0.1091	7
2026-06-27	-0.1000	1
2026-06-28	-0.1910	5
2026-06-29	-0.0463	7
