Date	Source	Sentiment	Headline	Summary	URL
2026-03-27	Google	0.6	IREN Is Racing To Win AI's Most Constrained Resource - And It's Already Winning (IREN) - Seeking Alpha		https://news.google.com/rss/articles/CBMitgFBVV95cUxOMFdWcTc2VjkzdDZsbFdQUDZuMFZ6UTlLUWZFWk4xOGtRSGxrQ0tIaFJHRGMzb0ZacG1yMGRyUlFUU29NSmhPb1JYWmZ0TEllZnpjOFBWV1BBWXhhdHdhZTlseE9IYzhxN0hBOUNBTHphcXNFTTFMenVEcTE0TkNWbndXY2lCMVNOVllCOFp6VTVwWXV6QU10c0NxQ0c2bmctbFJhdElCRnZ3aWc0RFYzVnpkby1fQQ?oc=5
2026-03-27	Google	0.0	IREN Stock: Navigating the Chasm Between Promise and Market Reality - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwwFBVV95cUxORXg0d3loUFMtZ09oSlRGSU9TYzRTUHNMWXFldmd6cUJBQWxpX0FfMF9vblc3cWFscm9MOFFXeHhaNlFKU1dnT2NxWkpqcEtQVXkxX0dTTDVwcmR2c1BjWFB6bkZ2MzZ3NzJzTUxDMFpyeTFWS2d5LXphSTJPN1lCOEc3NjNfc2c5SHE0ZGVneUJLd2dTcGF2UHdiWTZOZU8tQ0FUWDJEcHhnT3dOLU9fRy15VFozcWFwU19GM0doaDRrd1U?oc=5
2026-03-27	Google	0.0	IREN stock under traders’ radar today – retail expects 41% downside from current levels - msn.com		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWmg5V3RMclJDTndERFlpWTE4dk0zMmFCUVNqME41ZzNwelNrYnN4aFFZQjVSN0k5OUVpdC1XOHV5ZlphaW53OVV3U3AzdXVqTFV1VnQ1ZENyS2RlVXFSb1BTUENTdVNiV0pNVnJOaUJNeHRUSkt4QXB0UjhOaTdyYlNFcTFMZDRuSmN5QW1oUGRhYXVTYlNad0xmZUhSRUIwS09ubkhuZ1N6WmZvbWFTcXcwbTliM2hyVm5sc19WMDNmYXppcUFLUnI3Z2lDLVhWRHdn?oc=5
2026-03-27	Google	0.0	Why IREN’s Massive AI Cloud Transformation Could Trigger a $608 Target - TIKR.com		https://news.google.com/rss/articles/CBMimgFBVV95cUxPMmNkU1drMEF3T3lnOXoxVEd5SU15MTdTZEQ3VVdHRXhnMG5uYjlQakY2S2t2Snhpak9CZjFITElBWHJLS21ObXM5OW42cG85aGIzUlg2Ql8xMDV0SktHLXhQR1JlWXJ2LU8tSXNkUGRDWHRveTlxeENsNjAtZ3NmYWN6UzVRWUFOS0VlUEJFa29MaU5Wa2l4MWVn?oc=5
2026-03-27	Google	-0.071	Avaii Wealth Management LLC Has $5.51 Million Stock Position in IREN Limited $IREN - MarketBeat		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQnhWQXFVdGpaNkdtQUJYQlhOZmFsRjZISjU5WHdybEg3LXVLRHFZelM1Y2FrOC1OV0JfdkRGckFaQXVpVUtfQUZaMmxuN1Z0X01RanVzamZyNDhHUGVQdlF0amliYmZqMzZTTFlMTnp5eUt1RTM5X09EMG9kMjlnNEt0eGxfeVZEeFYtTnUxZnFaWGZPZEdnVVZ2aUtwenhNLVVqVWlEYU1BWjVONHNUeEpzU1BMcWl6WURfRTY1QVdqc3d5NXJZeXJydmQ5eWtBLXFZTlQxVQ?oc=5
2026-03-27	Google	-0.074	"IREN Limited (NASDAQ:IREN) Receives Average Recommendation of ""Moderate Buy"" from Analysts - MarketBeat"		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV29WeFQ2dEI0b0FtMXdzeXcyam1sRFlqS3pfUXdmY1JhR2VXUEZVMFpFNEU1UXdWOTVXZEJ3RUxxWWVDaTJFaXZBZmtaZFVGMzlhUHVxMDNDRXFoSmxFMURydDlvNE9TWlE1Vm9YVGc5WndIM205RzBJVW41eGVrUHN4TW9uVVJMMndLRkJrN2Z5Z0hCYS1ONzUycDQtSVY4SExwU3VPSlBTQVdXbGV2WWZxaUpySEpSLWUybzhYN1dFY2pwUWZqTTB2UnBCNkE0RklKMVV3?oc=5
2026-03-27	Google	-0.1	IREN Flags AI Data Center Constraints As Valuation And Risks Diverge - simplywall.st		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYXFNUzBLTFJHTFA1cnpiNEpRZnE4YUp4a2tiZ3RJMXI4VzZFQzczMm0waXg3RVd6ZC1SZGRMWmd2ZWdYM1ZTYTdUN2ppbk5jc0FyUnpqNWRaQWN4Q01lbDU2Wmw4WFMwSVpfRzRTX0R5UjNxVHpuLVlocFVWLW1HUHFNTUQ1MUZEWXB0VFdUZ0JRQXVQeXZFMlU3eC1PNTByN3MyZWVmZGstQ0hCWUFFLVhidWhYVmxfak9QeHM2cnbSAcYBQVVfeXFMTXFUeUdPeklUdTRJUjg4UWZuVzhmQTRZdzVSUlhPbUxDRi05a1ZCSmV4N1EwM1VmVndBRndYaHFqX3A2ekFERUVMNXNWc2ttU01nMmFVd1VxUW5IWFFHVVhHeUV0VlZDTXN2dkREak1nMTQ2bFVfcDY1aWFBZDlsaGZNX0phRU9rZFdETDBmNktydjVNX1VvWjFIY2VWRWNYaWdRQ0VfTmQxenYxUWhqNnRjMU5PaHZQS040NHFuR2liV0ZjUUdB?oc=5
2026-03-27	Google	-0.1	IREN Stock Sinks as AI Ambitions Rattle Investors - TipRanks		https://news.google.com/rss/articles/CBMikgFBVV95cUxOVms0LWJXc2dpUXBZUWcyNkNubXV4a3FuZEtsWERDY2RtMW9EQ2dSRVotRUlZZlRuUklkLUdzWC0zVjJmYjJOQTFlNjVJemhXUy1kZkVGZnl6ZldRVHZsdHpmVzZzRThWZGprWnQ1c0FnS0Q1TUNfWldhYWJJc0dRMVJSUmU1VFJPTEc4WWY4VUI3UQ?oc=5
2026-03-26	Yahoo	0.312	Investis Holding SA (XSWX:IREN) Full Year 2025 Earnings Call Highlights: Strong Rental Income ...	Investis Holding SA reports significant rental income increase and strategic focus on residential real estate, with a promising outlook despite market challenges.	https://finance.yahoo.com/markets/stocks/articles/investis-holding-sa-xswx-iren-010025059.html?.tsrc=rss
2026-03-26	Yahoo	0.179	IREN CEO: AI Buildout Is 'Permanent Whack-A-Mole' — And That's The Real Bottleneck	"The AI boom isn't slowing down. It's tripping over itself. Speaking on the All-In Podcast during Nvidia Corp‘s GTC, IREN Limited CEO Daniel Roberts described the current AI infrastructure buildout in blunt terms: ""permanent whack-a-mole."" That may be the most accurate description of the industry right now. From GPUs To Power — And Now Time The constraints keep shifting. First, it was GPUs (graphics processing unit). Then it became power. Now, according to Roberts, the real bottleneck is somethin"	https://finance.yahoo.com/sectors/technology/articles/iren-ceo-ai-buildout-permanent-220128921.html?.tsrc=rss
2026-03-26	Google	0.0	Trending Industry Today: IREN Ltd Leads Losses In Crypto Stocks - Moomoo		https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjJjaUVBTGpycFN6NUk1ZTdQX01fR3hpNW44TDhGbHN4cjc2Vk03N29fRElQUkt3d1UzNk40TDVYZ3g1bEUyNkpUYXNFTUw2aEtFcnprTWFsa0ZUQ0pDajRKS0djNmRaS19TNHR0Tm5oV3hSUnRMbDNneDQ5bnlYR09uSkg3UTYtWlRrMGlIQXg5aTRiWVJKQlVPR0hGUG0tR2dyV0xoYw?oc=5
