Date	Source	Sentiment	Headline	Summary	URL
2026-03-09	Google	0.433	IREN Ltd. Experiences Valuation Adjustment Amidst Strong Yearly Performance Metrics - Markets Mojo		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSElzVkhIa0l1QlZycWduN082d1E0Mk5PTlh2QjF1MHpaaDkxUmxZQTdkeWZMeTVTemdxY3d6VXVPZDZrdk94Z29MUmZkZ1dJNmVrcHlWSmRXdUkzV2daMFhDWmNkYkZMOFJacFE0ZUdZT3J1WGpHRVluOHE4dE5mdXNFQWdpYmtaanBLMUhvZllscFA2eWlPaEljYy1pY3B0dkNNOUJ3VUtmdXQ2c3hmNHlZMlloTGJ5eml4c0pUQW4yV3hrQ1Z3Q3hTcVZxMU9BenV5Xw?oc=5
2026-03-09	Yahoo	0.121	IREN Limited Rises 22% in 6 Months: Buy, Sell or Hold the Stock?	IREN surges 22% in six months on strong AI cloud momentum and big GPU expansion plans, but premium valuation and rising competition warrant caution.	https://finance.yahoo.com/news/iren-limited-rises-22-6-123600245.html?.tsrc=rss
2026-03-09	Yahoo	0.108	Bitcoin mining stocks open with mixed results as bitcoin remains resilient	Bitcoin mining stocks were a mixed bag to start the trading week, even as bitcoin stood strong amid market turmoil.	https://blockspace.media/insight/bitcoin-mining-stocks-open-with-mixed-results-as-bitcoin-remains-resilient/?.tsrc=rss
2026-03-09	Yahoo	0.1	Assessing IREN (NasdaqGS:IREN) After Massive GPU Build Out And $6b Equity Program Announcement	Why IREN’s GPU build out and $6b equity program matter for shareholders IREN (NasdaqGS:IREN) is committing to over 50,000 additional NVIDIA B300 GPUs and a $6b at the market equity program. This combination puts both growth ambitions and potential dilution squarely in focus for shareholders. See our latest analysis for IREN. Short term, IREN’s share price has pulled back, with a 1 day share price return of 8.5% decline and a 90 day share price return of 21.7% decline, as the expanded $6b...	https://finance.yahoo.com/news/assessing-iren-nasdaqgs-iren-massive-161421908.html?.tsrc=rss
2026-03-09	Yahoo	0.031	IREN’s US$6b Equity Plan Tests AI Expansion And Dilution Risks	NasdaqGS:IREN has launched an at-the-market equity program of up to US$6b to fund a major expansion into AI data centers and GPU infrastructure. The company plans large-scale purchases of Nvidia GPUs to build out AI cloud services alongside its existing bitcoin mining operations. The size of the offering and pace of the pivot have drawn attention from industry analysts and short sellers, with questions around dilution and near-term revenue visibility. For you as an investor, this move puts...	https://finance.yahoo.com/news/iren-us-6b-equity-plan-170935295.html?.tsrc=rss
2026-03-09	Google	0.0	150,000 Reasons to Buy IREN Stock Here - Yahoo Finance		https://news.google.com/rss/articles/CBMiekFVX3lxTE5TNFZ4WW5hV0lkeTlISkVpLTBEV1hsenRMbFZLUGpWVFJiN05oaWY3YW1vWHdxanY4YTV1ZUVTU2E0YnJoZEFWWFFiYmlKbUF3cmVRemhmR2lhdGFNY0h2NW9VZF81UkUzQWR5Z0lyYS1xcjVrdklVVG53?oc=5
2026-03-09	Google	0.0	3 Millionaire-Maker Artificial Intelligence (AI) Stocks - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxQNUxiekdnSnlsejlaMDktTTVMX3ZXS1QxS21hQWVlV2VkQkRYcTVQTFdyS2Y3WEdFSkRuZndDNDhlOVFzbERVRy0wbmR0TENtNGhTbnBPS3JwVGVET2Q0c0syYUhXTW9qTTN2b3A5eHRYM2xCcWxrR3dLSnY5N2hNZDY3Ujdnb29JNGoxSk4yLWZsaDRQODh2RQ?oc=5
2026-03-08	Google	-0.071	IREN Limited: Don't Fret GPU Spending - Seeking Alpha		https://news.google.com/rss/articles/CBMid0FVX3lxTFByZUpPQmFNNEF3M0RSLWFqcFpqYlB3ajFEdmxRclNpMGxwVXFneFdrUllUVWJJX0N5ZXhTeEQ0c0I4Wml2ZkRrVlBfaGxuUFNuTnpRUGtESU9jZmRvT1RMTDlNdnRydU1RTmxuWjg2cVVIU3pEdm9N?oc=5
2026-03-08	Google	-0.071	Neuberger Berman Group LLC Buys Shares of 91,359 IREN Limited $IREN - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxQZlV0cWhpdmpMN0Q1b25TMnBjeXF6SUdfMnZNSW9NVlFQSHlmTFJFZFhPSUZGcUYzZ0M3SmVlLUxXYnVhTlZzdEswalRXOVYxMjdYbkpETzdsalZoNnlwS25UUjJxUXB4Yjg1Qnlnc3BwdUN6MGtmRDEtVDlyTmtDY3VBZVFUSHdGaUlZWk93LXZXQWdaREJwV2Y4OXRQQXlMd1Q5Skw0STNRVFlyQTROZXNzdVkwZEVxSTVBdWI3RFhuUDVn?oc=5
2026-03-08	Google	-0.071	Regal Partners Ltd Sells 677,851 Shares of IREN Limited $IREN - MarketBeat		https://news.google.com/rss/articles/CBMivAFBVV95cUxQRmx3d243MnprWFJVN1QwNXBCOXAxOHhFcUprUkxoYkpXRHJHbG9JUDlqWWt4dmVjWS03cEtXeXVpMDlPN2cwMGJudTZNNHJNUHhIZm5YVjhaM2VXZjVlbzJJSU1GRlhUeEw4eFhwTU94N25KWjV2YVN6RHg0MllGU2RTZUxmWThmR3hnNkEzdTNTNUJHbUxURVA1OWFsUmNqZzZfa0JsLW92VGo3dVFxQ0JOUElJcWpvZzdNYg?oc=5
2026-03-07	Yahoo	0.057	Short-Seller Jim Chanos Sounds Alarm On IREN's $6 Billion Equity Filing, Questions Silence On $500 Million Revenue Guidance	Renowned short-seller Jim Chanos has cast doubt on IREN Ltd.'s massive new $6 billion equity filing, questioning the company’s transparency regarding current revenue targets while it aggressively scales its “at-the-market” (ATM) capacity. The $6 Billion Alarm On March 5, IREN filed an updated 424B5 prospectus, significantly expanding its ATM offering capacity to $6 billion. This move replaces a prior $1 billion supplement and represents a staggering capital call—equivalent to nearly half of the	https://finance.yahoo.com/news/short-seller-jim-chanos-sounds-000143842.html?.tsrc=rss
2026-03-07	Google	0.0	CoinDesk Podcast Focuses on Crypto Theft, Kraken Fed Access and Iren GPU Expansion - TipRanks		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOME9yUmxqTjljeVZrTC1fUjNlNTRlcEM3bC1LOWllaWhfdEJxUWdfRlhmR2hkWUdEWUFOOU0zQVFhX3pES3pJU0xLNzlwRDJqbnVscjVLZ2VPR0dKYXJfcVRmNkdyM1ZaRllEV3FLaHNobjZyM1JfZ1RKUWQzRXk0QW9BclBmXzVDNDJPWWhsVm0xYXhPYUJtNUdmYlE3d3lMVGhGZS0wblJjV3NUQm54V1lHWVFwWUJzRWpxczYweTRROXdESnQwSA?oc=5
2026-03-07	Yahoo	-0.05	US Marshalls Arrest $46M Heister & Kraken Gets Fed Account	A Zoomer arrested for stealing $46M from the US Marshals, Kraken makes history with a Fed Master Account, and IREN builds to 150,000 GPUs.	https://blockspace.media/podcast/46m-heist-perp-gets-nabbed-kraken-gets-fed-account/?.tsrc=rss
2026-03-07	Yahoo	-0.088	IREN’s $6 Billion Stock Offering: Is This AMC Entertainment 2.0 for the AI Era?	Bitcoin miner-turned-AI cloud operator IREN (NASDAQ:IREN) shocked investors this week with a stunning announcement: it expanded its at-the-market (ATM) equity offering program to a whopping $6 billion — roughly half its current market capitalization. The news sent shares tumbling 8.5% in a single session as dilution fears gripped the market. While the dilution won’t hit ... IREN’s $6 Billion Stock Offering: Is This AMC Entertainment 2.0 for the AI Era?	https://247wallst.com/investing/2026/03/07/irens-6-billion-stock-offering-is-this-amc-entertainment-2-0-for-the-ai-era/?.tsrc=rss
2026-03-06	Google	0.367	Got $5,000? 3 Top Growth Stocks to Buy That Could Double Your Money. - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGo5aTQxZTlNVUc4dHlXVGhWOVpCTXk0bTBlR3poMEpmejRNaGswOUROeTJHbTNPS2FORFJQdHUyMzZnRHptWFpwcjkzelpuTmZpZERObmpVaXdiVENETDZlYWtrTEZJRTFHbWlVYVpYdDQ1YTg5WTd5NjRQdDBkc1pISWVVbjQzZ3RnOEU3elVFNGFQUUdieQ?oc=5
2026-03-06	Google	0.0	Analysts Offer Insights on Financial Companies: IREN (IREN) and Futu Holdings (FUTU) - The Globe and Mail		https://news.google.com/rss/articles/CBMi9gFBVV95cUxPSWNKYlE2cW9kZ1R4cktCb2tKcmZEYW5CaGpLbXVSZ29aUVhmdUZUZVhsWHA4S1FiQjFUbEVKM3M3RnJKUnU1VXQtdmNnVU85bGNvVVpTWXJuYnFIcjdoM2Z3RXhHWlhGMVdIdnNPMy03NklVQ0xyYnByeFk4V3BjRm1TQUctZFlMSEdFUWV6amZ4X2hNelRKN1lpOWNjN1c4Z0ZfdEJScUU1UVU5QnY0Q2RVRFdNdktUZW01Vy1Ra1dqZWp1WW9va1lqb0FuTmdKWDRGb25vRlJycGxMLXVidDBzT2s2Q1lLOGJTbXRSZFJ1YWhyY2c?oc=5
2026-03-06	Google	0.0	IREN Just Lit a Fuse Under Its Revenue Rocket - MoneyMorning.com		https://news.google.com/rss/articles/CBMiigFBVV95cUxQTnJYZFZfVTF3ZjlOTWpkaTlrSzdTSk1XaFRVbW1CaWRRdkU1LWVNOEZ5S1J3OW84U3VPQ056TVV3Qlk2TVMzV19rTkZ1MmFsSEpwb0xQZHJmR1c5ay1DazJibGZMdXR3SEE4S0pNNXBQNzRhMm9RZ1Badm1qT3FXYm9KcTdwWUhnd3fSAY8BQVVfeXFMTTFxQ3p3RlMxZzZ2YWJJZjljZnNZV2ZzZ2ZPVTBlczhoNWp3VnBpMlZaQXBwLUp4SHVGVUtBcTB6dzZGMEl6RkNMdWhvdmNIQkg3eU9GLUhkbnpwQU8tYTFOQW9IWHJ5a0NpaktsMVBNaEMxdHEyaHkzT1Fickd1Ri1ab09tb0NQT1I5dG5UWTQ?oc=5
2026-03-06	Google	0.0	IREN: Buying An AI Infrastructure Giant At A Discount Amid Geopolitical Volatility - Seeking Alpha		https://news.google.com/rss/articles/CBMivwFBVV95cUxNMlpfVnY5aWhpRVVReVdZY3ZabHlZSEp5YTg4UEZYeGxCM3BRX1lBUXdQcFphYzJlSXlrd25wQ3RuRHY4b0hUTEQwLWhRSm5DTXNrRXBrSDJhOHpwNE4wTFdncFRhT0ZSaGtyZGNTM1IyR0tYMTdxQmk4X3hpZnFIMk5FSWMyd2tlc0hpX0RqdTM3d2lfQ004M21lakY2N0RMdE5IQnk3NTlGNUF2SjBOQmhXWmZla1FwOGg0TWxsWQ?oc=5
2026-03-06	Google	-0.1	AI cloud Iren purchases 50,000 Nvidia B300 GPUs - Data Center Dynamics		https://news.google.com/rss/articles/CBMilAFBVV95cUxPdE5qeEZlOFQ2YTljTGpzbGlzb1N0ODFNUHMzZU5SdzFWRWQ3cmhIcmZIdzRoUjdabXczWkZpUWJ0SS1YZUNweFhyQ19mVFdvNkJJUlhiWXQ1VHVBc3ctWGR3TzlJdy1pTVJEemF4aUFidU1Ka2Q4NUtMOW5zWkxPdlh2TjRzRmFWcHdkQkpGRFlvNFdD?oc=5
2026-03-06	Google	-0.156	IREN (NASDAQ:IREN) Stock Price Down 8.5% - Here's What Happened - MarketBeat		https://news.google.com/rss/articles/CBMirgFBVV95cUxOaEtaSXhyVzJ0NGxpUzlLT2x3V1dkSE1ndUlHZDUzVVdsY0o1SVhoMWVBWEhKNTlpM3VTT0x5Z3JIaFIxVW13UFVqRWRhaVRiZ19tbHd2WXFDU05CRnZucUM4VGlyQjJyUDlQbjlZTlBiWDlObGpRQnJPS1pRTkY4UEtpSENEbXZEc1p5YnJXZ3JOYlZUSE9PUkJqc0lSNUNCRVJhV2ZGQ240WlhpLVE?oc=5
2026-03-05	Google	1.0	Legendary trader slams billion dollar Nvidia GPU deal for AI push - thestreet.com		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeTZYc2VoMWJVUmFnS0NRQWlPUGpHZm00LUtOSXlwa3hJR2h3SW9xZ0g4Q29FUnE5V09uUThKb296RC1QYW5fWmhWTW5iU2dRS2c1elpHdnJEYU1KejZfUmhWeE41NFlZMWJLX0E5TG42VjNmOHQ1bE5JZ3d5eDN5MmxkelI4Ry1aOERKdlpsVmRzUXdWdjlwSjJlOUttemw3NXpWR0l5NDlKQQ?oc=5
