Metric	Value
52WeekChange	5.8382607
SandP52WeekChange	0.26099288
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	39.43
askSize	23
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	30521280
averageDailyVolume3Month	38240633
averageVolume	38240633
averageVolume10days	30521280
beta	4.308
bid	39.17
bidSize	23
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	39.32
currentRatio	4.96
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	40.74
dayLow	37.7
debtToEquity	153.017
displayName	IREN
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	194252992
ebitdaMargins	0.25656998
enterpriseToEbitda	70.255
enterpriseToRevenue	18.026
enterpriseValue	13647223808
epsCurrentYear	-0.005
epsForward	1.265
epsTrailingTwelveMonths	1.44
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.5381
fiftyDayAverageChange	-2.2181015
fiftyDayAverageChangePercent	-0.0533992
fiftyTwoWeekChangePercent	583.82605
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-37.550003
fiftyTwoWeekHighChangePercent	-0.48848706
fiftyTwoWeekLow	5.24
fiftyTwoWeekLowChange	34.08
fiftyTwoWeekLowChangePercent	6.5038176
fiftyTwoWeekRange	5.24 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	302757271
forwardEps	1.265
forwardPE	31.083004
freeCashflow	-1249673600
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68132
grossProfits	515827008
hasPrePostMarketData	True
heldPercentInsiders	0.03014
heldPercentInstitutions	0.40734002
impliedSharesOutstanding	331759177
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	13044770816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	389736000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	12291677507
numberOfAnalystOpinions	15
open	37.745
operatingCashflow	410248992
operatingMargins	-0.45836
payoutRatio	0.0
phone	61 2 7906 8301
postMarketChange	0.09000015
postMarketChangePercent	0.22889154
postMarketPrice	39.41
postMarketTime	1775865597
prevName	Iris Energy Limited
previousClose	37.06
priceEpsCurrentYear	-7864.0
priceHint	2
priceToBook	5.194874
priceToSalesTrailing12Months	17.229872
profitMargins	0.51477003
quickRatio	4.794
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	2.26
regularMarketChangePercent	6.09821
regularMarketDayHigh	40.74
regularMarketDayLow	37.7
regularMarketDayRange	37.7 - 40.74
regularMarketOpen	37.745
regularMarketPreviousClose	37.06
regularMarketPrice	39.32
regularMarketTime	1775851202
regularMarketVolume	34865861
returnOnAssets	-0.014249999
returnOnEquity	0.20526
revenueGrowth	0.59
revenuePerShare	2.949
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	331759177
sharesPercentSharesOut	0.15560001
sharesShort	51633179
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	41947091
shortName	IREN LIMITED
shortPercentOfFloat	0.1612
shortRatio	1.55
sourceInterval	15
state	NSW
symbol	IREN
syntheticPEG	0.5268305762711865
targetHighPrice	125.0
targetLowPrice	26.0
targetMeanPrice	73.46667
targetMedianPrice	80.0
totalCash	3260589056
totalCashPerShare	9.813
totalDebt	3842547968
totalRevenue	757102016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.44
trailingPE	27.305553
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	39.581676
twoHundredDayAverageChange	-0.2616768
twoHundredDayAverageChangePercent	-0.006611059
typeDisp	Equity
volume	34865861
website	https://iren.com
zip	2000
