Metric	Value
52WeekChange	1.3092418
SandP52WeekChange	0.20365608
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	41.59
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	40059110
averageDailyVolume3Month	46424108
averageVolume	46424108
averageVolume10days	40059110
beta	4.279
bid	35.14
bidSize	2
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Parker', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Nudelman', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	38.59
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	40.62
dayLow	37.04
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	106.554
enterpriseToRevenue	20.714
enterpriseValue	15682259968
epsCurrentYear	-2.05
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.7154
fiftyDayAverageChange	-15.125401
fiftyDayAverageChangePercent	-0.28158405
fiftyTwoWeekChangePercent	130.92418
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-38.280003
fiftyTwoWeekHighChangePercent	-0.49798363
fiftyTwoWeekLow	14.72
fiftyTwoWeekLowChange	23.869999
fiftyTwoWeekLowChangePercent	1.6216031
fiftyTwoWeekRange	14.72 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	308885962
forwardEps	-0.94
forwardPE	-41.053192
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.035150003
heldPercentInstitutions	0.49101
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	13791243264
marketState	POST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-07-14
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	13935981392
numberOfAnalystOpinions	15
open	40.005
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	0.20000076
postMarketChangePercent	0.51827097
postMarketPrice	38.79
