Metric	Value
52WeekChange	0.81141865
SandP52WeekChange	0.19179821
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	42.07
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	47600060
averageDailyVolume3Month	45895658
averageVolume	45895658
averageVolume10days	47600060
beta	4.302
bid	41.27
bidSize	1
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Parker', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Nudelman', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	41.88
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	45.93
dayLow	40.86
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1787860800
earningsCallTimestampStart	1787860800
earningsTimestamp	1787860800
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	113.596
enterpriseToRevenue	22.083
enterpriseValue	16718657536
epsCurrentYear	-1.56667
epsForward	-1.00333
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.559
fiftyDayAverageChange	-1.678997
fiftyDayAverageChangePercent	-0.038545355
fiftyTwoWeekChangePercent	81.14187
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-34.99
fiftyTwoWeekHighChangePercent	-0.45518407
fiftyTwoWeekLow	20.74
fiftyTwoWeekLowChange	21.140001
fiftyTwoWeekLowChangePercent	1.0192865
fiftyTwoWeekRange	20.74 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	309500653
forwardEps	-1.00333
forwardPE	-41.741005
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
fulldayPrice	41.7282
gmtOffSetMilliseconds	-14400000
