Metric	Value
52WeekChange	6.316201
SandP52WeekChange	0.27181315
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	62.0
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	52259400
averageDailyVolume3Month	42454177
averageVolume	42454177
averageVolume10days	52259400
beta	4.232
bid	42.66
bidSize	2
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	54.35
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	59.28
dayLow	51.04
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	143.877
enterpriseToRevenue	27.97
enterpriseValue	21175169024
epsCurrentYear	-2.015
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.2134
fiftyDayAverageChange	5.1365967
fiftyDayAverageChangePercent	0.10437394
fiftyTwoWeekChangePercent	631.6201
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-22.520004
fiftyTwoWeekHighChangePercent	-0.2929622
fiftyTwoWeekLow	8.82
fiftyTwoWeekLowChange	45.53
fiftyTwoWeekLowChangePercent	5.162132
fiftyTwoWeekRange	8.82 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	327855622
forwardEps	-0.94
forwardPE	-57.81915
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.03516
heldPercentInstitutions	0.488
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	19423531008
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-06-06
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	19423530931
numberOfAnalystOpinions	14
open	59.28
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	-1.1099968
postMarketChangePercent	-2.0423124
postMarketPrice	53.24
postMarketTime	1780703998
prevName	Iris Energy Limited
previousClose	61.86
priceEpsCurrentYear	-26.972702
priceHint	2
priceToBook	7.180605
priceToSalesTrailing12Months	25.656054
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86667
region	US
regularMarketChange	-7.51
regularMarketChangePercent	-12.1403
regularMarketDayHigh	59.28
regularMarketDayLow	51.04
regularMarketDayRange	51.04 - 59.28
regularMarketOpen	59.28
regularMarketPreviousClose	61.86
regularMarketPrice	54.35
regularMarketTime	1780689601
regularMarketVolume	63010611
returnOnAssets	-0.03002
returnOnEquity	0.07729
revenueGrowth	-0.0
revenuePerShare	2.653
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	357378674
sharesPercentSharesOut	0.1425
sharesShort	50936731
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	59138193
shortName	IREN LIMITED
shortPercentOfFloat	0.1472
shortRatio	1.02
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	126.0
targetLowPrice	41.0
targetMeanPrice	81.07143
targetMedianPrice	82.5
totalCash	2213274112
totalCashPerShare	6.193
totalDebt	3964912896
totalRevenue	757073984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.77
trailingPE	70.58441
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.390575
twoHundredDayAverageChange	7.959423
twoHundredDayAverageChangePercent	0.17157415
typeDisp	Equity
volume	63010611
website	https://iren.com
zip	2000
