Metric	Value
52WeekChange	0.13071585
SandP52WeekChange	0.16641033
address1	55 Market Street
address2	Level 5
allTimeHigh	76.87
allTimeLow	1.02
ask	48.44
askSize	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	37624500
averageDailyVolume3Month	43656812
averageVolume	43656812
averageVolume10days	37624500
beta	4.285
bid	45.16
bidSize	2
bookValue	11.009
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Power', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Parker', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	48.55
currentRatio	3.551
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	49.35
dayLow	46.86
debtToEquity	187.297
displayName	IREN
earningsCallTimestampEnd	1787864400
earningsCallTimestampStart	1787864400
earningsTimestamp	1787860800
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	38347000
ebitdaMargins	0.05424
enterpriseToEbitda	536.035
enterpriseToRevenue	29.074
enterpriseValue	20555325440
epsCurrentYear	-3.42114
epsForward	-3.98264
epsTrailingTwelveMonths	-2.22
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.5027
fiftyDayAverageChange	8.047298
fiftyDayAverageChangePercent	0.19868548
fiftyTwoWeekChangePercent	13.071585
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-28.320004
fiftyTwoWeekHighChangePercent	-0.36841425
fiftyTwoWeekLow	28.93
fiftyTwoWeekLowChange	19.619999
fiftyTwoWeekLowChangePercent	0.6781887
fiftyTwoWeekRange	28.93 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	346180522
forwardEps	-3.98264
forwardPE	-12.190406
freeCashflow	-4219297280
fullExchangeName	NasdaqGS
fullTimeEmployees	685
fulldayChange	1.170002
fulldayChangePercent	2.4772434
fulldayPrice	48.41
gmtOffSetMilliseconds	-14400000
grossMargins	0.68924004
grossProfits	487300992
hasPrePostMarketData	True
heldPercentInsiders	0.03257
heldPercentInstitutions	0.59214
impliedSharesOutstanding	394058650
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782777600
longBusinessSummary	IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well as buildings and cooling. The company also owns and operates compute layers, such as GPUs, CPUs, storage, servers, and networking deployed within that data center infrastructure; and software layers comprising managed services and enterprise support that enables customers to deploy, operate, and manage AI workloads. In addition, it is involved in Bitcoin mining. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. IREN Limited was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	19131547648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1782777600
nameChangeDate	2026-09-22
netIncomeToCommon	-702620992
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	18607449452
numberOfAnalystOpinions	18
open	46.985
operatingCashflow	2100418048
operatingMargins	-1.0247
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	-0.13999939
postMarketChangePercent	-0.28836125
postMarketPrice	48.41
postMarketTime	1790121583
prevName	Iris Energy Limited
previousClose	47.23
priceEpsCurrentYear	-14.191176
priceHint	2
priceToBook	4.410028
priceToSalesTrailing12Months	27.059914
profitMargins	-0.9938
quickRatio	2.664
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52632
region	US
regularMarketChange	1.32
regularMarketChangePercent	2.79483
regularMarketDayHigh	49.35
regularMarketDayLow	46.86
regularMarketDayRange	46.86 - 49.35
regularMarketOpen	46.985
regularMarketPreviousClose	47.23
regularMarketPrice	48.55
regularMarketTime	1790107201
regularMarketVolume	33625427
returnOnAssets	-0.02528
returnOnEquity	-0.23409
revenueGrowth	-0.267
revenuePerShare	2.236
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	394058648
sharesPercentSharesOut	0.2376
sharesShort	93610835
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	98219154
shortName	IREN LIMITED
shortPercentOfFloat	0.2446
shortRatio	2.04
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	131.0
targetLowPrice	40.0
targetMeanPrice	77.97222
targetMedianPrice	80.0
totalCash	5895590912
totalCashPerShare	14.961
totalDebt	7839525888
totalRevenue	707006976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.22
trailingPE	54.81818
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	45.571526
twoHundredDayAverageChange	2.9784737
twoHundredDayAverageChangePercent	0.065358214
typeDisp	Equity
volume	33625427
website	https://iren.com
zip	2000
