Metric	Value
52WeekChange	3.79107
SandP52WeekChange	0.22662401
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	69.32
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	40914370
averageDailyVolume3Month	44774008
averageVolume	44774008
averageVolume10days	40914370
beta	4.232
bid	40.38
bidSize	1
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	54.72
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	57.54
dayLow	52.76
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	144.775
enterpriseToRevenue	28.144
enterpriseValue	21307400192
epsCurrentYear	-2.015
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.369
fiftyDayAverageChange	0.35100174
fiftyDayAverageChangePercent	0.006455917
fiftyTwoWeekChangePercent	379.107
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-22.150002
fiftyTwoWeekHighChangePercent	-0.28814882
fiftyTwoWeekLow	11.6
fiftyTwoWeekLowChange	43.120003
fiftyTwoWeekLowChangePercent	3.7172415
fiftyTwoWeekRange	11.6 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	327855622
forwardEps	-0.94
forwardPE	-58.21277
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.03516
heldPercentInstitutions	0.49011
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	19555762176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	20324125190
numberOfAnalystOpinions	15
open	53.405
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	0.1800003
postMarketChangePercent	0.32894793
postMarketPrice	54.9
postMarketTime	1782259192
prevName	Iris Energy Limited
previousClose	56.87
priceEpsCurrentYear	-27.156326
priceHint	2
priceToBook	7.0028157
priceToSalesTrailing12Months	25.830715
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	-2.15
regularMarketChangePercent	-3.78055
regularMarketDayHigh	57.54
regularMarketDayLow	52.76
regularMarketDayRange	52.76 - 57.54
