Metric	Value
52WeekChange	6.0625663
SandP52WeekChange	0.27449715
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	71.72
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	50098220
averageDailyVolume3Month	42134885
averageVolume	42134885
averageVolume10days	50098220
beta	4.179
bid	64.0
bidSize	1
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	65.48
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	70.7066
dayLow	64.81
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	170.903
enterpriseToRevenue	33.224
enterpriseValue	25152794624
epsCurrentYear	-2.015
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	48.747
fiftyDayAverageChange	16.733002
fiftyDayAverageChangePercent	0.34326217
fiftyTwoWeekChangePercent	606.25665
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-11.389999
fiftyTwoWeekHighChangePercent	-0.14817223
fiftyTwoWeekLow	8.7
fiftyTwoWeekLowChange	56.780003
fiftyTwoWeekLowChangePercent	6.5264373
fiftyTwoWeekRange	8.7 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	327855622
forwardEps	-0.94
forwardPE	-69.65958
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.03516
heldPercentInstitutions	0.48771998
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	23401158656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	23360771783
numberOfAnalystOpinions	14
open	68.8
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	-3.2814026
postMarketChangePercent	-5.011305
postMarketPrice	62.1986
postMarketTime	1780531199
prevName	Iris Energy Limited
previousClose	66.6
priceEpsCurrentYear	-32.496277
priceHint	2
priceToBook	8.651077
priceToSalesTrailing12Months	30.910002
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86667
region	US
regularMarketChange	-1.12
regularMarketChangePercent	-1.68167
regularMarketDayHigh	70.7066
regularMarketDayLow	64.81
regularMarketDayRange	64.81 - 70.7066
regularMarketOpen	68.8
regularMarketPreviousClose	66.6
regularMarketPrice	65.48
regularMarketTime	1780516801
regularMarketVolume	58376087
returnOnAssets	-0.03002
returnOnEquity	0.07729
revenueGrowth	-0.0
revenuePerShare	2.653
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	357378674
sharesPercentSharesOut	0.1425
sharesShort	50936731
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	59138193
shortName	IREN LIMITED
shortPercentOfFloat	0.1472
shortRatio	1.02
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	126.0
targetLowPrice	41.0
targetMeanPrice	80.48714
targetMedianPrice	82.5
totalCash	2213274112
totalCashPerShare	6.193
totalDebt	3964912896
totalRevenue	757073984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.77
trailingPE	85.03897
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.161625
twoHundredDayAverageChange	19.318378
twoHundredDayAverageChangePercent	0.41849434
typeDisp	Equity
volume	58376087
website	https://iren.com
zip	2000
