Metric	Value
52WeekChange	4.7690744
SandP52WeekChange	0.23713183
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	59.7
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	51678880
averageDailyVolume3Month	43896984
averageVolume	43896984
averageVolume10days	51678880
beta	4.232
bid	43.29
bidSize	2
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	59.77
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	61.4
dayLow	55.94
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	149.607
enterpriseToRevenue	29.084
enterpriseValue	22018584576
epsCurrentYear	-2.015
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.5466
fiftyDayAverageChange	8.2234
fiftyDayAverageChangePercent	0.15953332
fiftyTwoWeekChangePercent	476.90744
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-17.100002
fiftyTwoWeekHighChangePercent	-0.22245352
fiftyTwoWeekLow	9.52
fiftyTwoWeekLowChange	50.25
fiftyTwoWeekLowChangePercent	5.2783613
fiftyTwoWeekRange	9.52 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	327855622
forwardEps	-0.94
forwardPE	-63.585106
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.03516
heldPercentInstitutions	0.48771
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	21360525312
marketState	POST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-06-12
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	20254436348
numberOfAnalystOpinions	14
open	56.5
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	0.43650055
postMarketChangePercent	0.73030037
postMarketPrice	60.2065
postMarketTime	1781307636
prevName	Iris Energy Limited
previousClose	56.71
priceEpsCurrentYear	-29.662529
priceHint	2
priceToBook	7.6490912
priceToSalesTrailing12Months	28.21458
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86667
region	US
regularMarketChange	3.0600014
regularMarketChangePercent	5.3958764
regularMarketDayHigh	61.4
regularMarketDayLow	55.94
regularMarketDayRange	55.94 - 61.4
regularMarketOpen	56.5
regularMarketPreviousClose	56.71
regularMarketPrice	59.77
regularMarketTime	1781294401
regularMarketVolume	44572843
returnOnAssets	-0.03002
returnOnEquity	0.07729
revenueGrowth	-0.0
revenuePerShare	2.653
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	357378674
sharesPercentSharesOut	0.1554
sharesShort	55544942
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	58363974
shortName	IREN LIMITED
shortPercentOfFloat	0.16049999
shortRatio	1.01
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	126.0
targetLowPrice	41.0
targetMeanPrice	81.07143
targetMedianPrice	82.5
totalCash	2213274112
totalCashPerShare	6.193
totalDebt	3964912896
totalRevenue	757073984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.77
trailingPE	77.62338
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.46215
twoHundredDayAverageChange	12.30785
twoHundredDayAverageChangePercent	0.25931928
typeDisp	Equity
volume	44572843
website	https://iren.com
zip	2000
