Metric	Value
52WeekChange	1.275634
SandP52WeekChange	0.17846107
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	43.88
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	45098250
averageDailyVolume3Month	47800629
averageVolume	47800629
averageVolume10days	45098250
beta	4.279
bid	38.51
bidSize	2
bookValue	7.814
city	Sydney
