Metric	Value
52WeekChange	5.128167
SandP52WeekChange	0.14778364
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	41.53
askSize	59
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	32433900
averageDailyVolume3Month	38270663
averageVolume	38270663
averageVolume10days	32433900
beta	4.321
bid	41.28
bidSize	65
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	41.43
currentRatio	4.96
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	43.18
dayLow	40.645
debtToEquity	153.017
displayName	IREN
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	194252992
ebitdaMargins	0.25656998
enterpriseToEbitda	73.864
enterpriseToRevenue	18.952
enterpriseValue	14348335104
epsCurrentYear	0.07179
epsForward	0.77582
epsTrailingTwelveMonths	1.45
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.0395
fiftyDayAverageChange	-4.609501
fiftyDayAverageChangePercent	-0.10012057
fiftyTwoWeekChangePercent	512.8167
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-35.440002
fiftyTwoWeekHighChangePercent	-0.46103814
fiftyTwoWeekLow	5.125
fiftyTwoWeekLowChange	36.305
fiftyTwoWeekLowChangePercent	7.0839024
fiftyTwoWeekRange	5.125 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	302757271
forwardEps	0.77582
forwardPE	53.40156
freeCashflow	-1249673600
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68132
grossProfits	515827008
hasPrePostMarketData	True
heldPercentInsiders	0.03014
heldPercentInstitutions	0.41007
impliedSharesOutstanding	331759177
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	13744782336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	389736000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	13641937358
numberOfAnalystOpinions	14
open	42.39
operatingCashflow	410248992
operatingMargins	-0.45836
payoutRatio	0.0
phone	61 2 7906 8301
postMarketChange	-0.13150024
postMarketChangePercent	-0.31740344
postMarketPrice	41.2985
postMarketTime	1774483188
prevName	Iris Energy Limited
previousClose	41.12
priceEpsCurrentYear	577.09985
priceHint	2
priceToBook	5.473643
priceToSalesTrailing12Months	18.154465
profitMargins	0.51477003
quickRatio	4.794
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.73333
region	US
regularMarketChange	0.310001
regularMarketChangePercent	0.753894
