Metric	Value
52WeekChange	4.4147725
SandP52WeekChange	0.2111299
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	42.11
askSize	23
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	34941440
averageDailyVolume3Month	38442767
averageVolume	38442767
averageVolume10days	34941440
beta	4.321
bid	41.8
bidSize	12
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	41.98
currentRatio	4.96
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	42.61
dayLow	39.05
debtToEquity	153.017
displayName	IREN
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsTimestamp	1770325200
earningsTimestampEnd	1778702400
earningsTimestampStart	1778702400
ebitda	194252992
ebitdaMargins	0.25656998
enterpriseToEbitda	68.202
enterpriseToRevenue	17.499
enterpriseValue	13248487424
epsCurrentYear	0.07179
epsForward	0.77582
epsTrailingTwelveMonths	1.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.1734
fiftyDayAverageChange	-4.1934013
fiftyDayAverageChangePercent	-0.090818554
fiftyTwoWeekChangePercent	441.47726
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-34.890003
fiftyTwoWeekHighChangePercent	-0.4538832
fiftyTwoWeekLow	5.125
fiftyTwoWeekLowChange	36.855
fiftyTwoWeekLowChangePercent	7.1912193
fiftyTwoWeekRange	5.125 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	302757271
forwardEps	0.77582
forwardPE	54.11049
freeCashflow	-1249673600
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68132
grossProfits	515827008
hasPrePostMarketData	True
heldPercentInsiders	0.03013
heldPercentInstitutions	0.41015
impliedSharesOutstanding	331759177
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	13927249920
marketState	POST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1767139200
nameChangeDate	2026-03-11
netIncomeToCommon	389736000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	12646659827
numberOfAnalystOpinions	13
open	39.2
operatingCashflow	410248992
operatingMargins	-0.45836
payoutRatio	0.0
phone	61 2 7906 8301
postMarketChange	-1.1790009
postMarketChangePercent	-2.8084824
postMarketPrice	40.801
postMarketTime	1773272547
prevName	Iris Energy Limited
previousClose	38.12
priceEpsCurrentYear	584.7611
priceHint	2
priceToBook	5.5463076
priceToSalesTrailing12Months	18.395473
profitMargins	0.51477003
quickRatio	4.794
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57143
region	US
regularMarketChange	3.8600006
regularMarketChangePercent	10.12592
regularMarketDayHigh	42.61
regularMarketDayLow	39.05
regularMarketDayRange	39.05 - 42.61
regularMarketOpen	39.2
regularMarketPreviousClose	38.12
regularMarketPrice	41.98
regularMarketTime	1773259202
regularMarketVolume	38514024
returnOnAssets	-0.014249999
returnOnEquity	0.20526
revenueGrowth	0.59
