Metric	Value
52WeekChange	6.6123075
SandP52WeekChange	0.2842635
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	54.9
askSize	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	36460230
averageDailyVolume3Month	34672235
averageVolume	34672235
averageVolume10days	36460230
beta	4.179
bid	54.68
bidSize	9
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	54.74
currentRatio	4.96
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	56.13
dayLow	49.07
debtToEquity	153.017
displayName	IREN
earningsCallTimestampEnd	1778706000
earningsCallTimestampStart	1778706000
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	194252992
ebitdaMargins	0.25656998
enterpriseToEbitda	87.634
enterpriseToRevenue	22.485
enterpriseValue	17023192064
epsCurrentYear	-0.005
epsForward	1.265
epsTrailingTwelveMonths	1.44
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.1061
fiftyDayAverageChange	12.6339035
fiftyDayAverageChangePercent	0.30004925
fiftyTwoWeekChangePercent	661.2308
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-22.130001
fiftyTwoWeekHighChangePercent	-0.28788865
fiftyTwoWeekLow	6.01
fiftyTwoWeekLowChange	48.730003
fiftyTwoWeekLowChangePercent	8.108153
fiftyTwoWeekRange	6.01 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	302757271
forwardEps	1.265
forwardPE	43.272728
freeCashflow	-1249673600
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68132
grossProfits	515827008
hasPrePostMarketData	True
heldPercentInsiders	0.03013
heldPercentInstitutions	0.40905
impliedSharesOutstanding	331759177
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	18160496640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1767139200
nameChangeDate	2026-05-05
netIncomeToCommon	389736000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	16415444077
numberOfAnalystOpinions	15
open	50.02
operatingCashflow	410248992
operatingMargins	-0.45836
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
