Metric	Value
52WeekChange	5.628302
SandP52WeekChange	0.32693863
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	35.91
askSize	25
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	31951670
averageDailyVolume3Month	38731453
averageVolume	38731453
averageVolume10days	31951670
beta	4.308
bid	35.64
bidSize	25
bookValue	7.569
city	Sydney
