Metric	Value
52WeekChange	1.5997632
SandP52WeekChange	0.21073103
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	43.7
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	41156490
averageDailyVolume3Month	46466268
averageVolume	46466268
averageVolume10days	41156490
beta	4.279
bid	39.51
bidSize	1
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Parker', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	39.815
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	42.71
dayLow	39.195
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	108.582
enterpriseToRevenue	21.108
enterpriseValue	15980670976
epsCurrentYear	-2.015
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.3886
fiftyDayAverageChange	-14.573601
fiftyDayAverageChangePercent	-0.26795322
fiftyTwoWeekChangePercent	159.97632
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-37.055004
fiftyTwoWeekHighChangePercent	-0.48204765
fiftyTwoWeekLow	14.72
fiftyTwoWeekLowChange	25.094997
fiftyTwoWeekLowChangePercent	1.7048231
fiftyTwoWeekRange	14.72 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	327855622
forwardEps	-0.94
forwardPE	-42.35638
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.035150003
heldPercentInstitutions	0.49080002
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	14229031936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-07-07
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	13873440124
numberOfAnalystOpinions	15
open	42.28
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	-0.4149971
postMarketChangePercent	-1.0423135
postMarketPrice	39.4
postMarketTime	1783468797
prevName	Iris Energy Limited
previousClose	43.91
priceEpsCurrentYear	-19.759304
priceHint	2
priceToBook	5.095341
priceToSalesTrailing12Months	18.794771
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	-4.095
regularMarketChangePercent	-9.3259
regularMarketDayHigh	42.71
regularMarketDayLow	39.195
regularMarketDayRange	39.195 - 42.71
regularMarketOpen	42.28
regularMarketPreviousClose	43.91
regularMarketPrice	39.815
regularMarketTime	1783454401
regularMarketVolume	39478768
returnOnAssets	-0.03002
returnOnEquity	0.07729
revenueGrowth	-0.0
revenuePerShare	2.653
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	357378674
sharesPercentSharesOut	0.18030001
sharesShort	64438550
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	50936731
shortName	IREN LIMITED
shortPercentOfFloat	0.1863
shortRatio	1.31
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	126.0
targetLowPrice	41.0
targetMeanPrice	80.93333
targetMedianPrice	80.0
totalCash	2213274112
totalCashPerShare	6.193
totalDebt	3964912896
totalRevenue	757073984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.77
trailingPE	51.70779
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.149776
twoHundredDayAverageChange	-9.334778
twoHundredDayAverageChangePercent	-0.18992513
typeDisp	Equity
volume	39478768
website	https://iren.com
