Metric	Value
52WeekChange	6.6809525
SandP52WeekChange	0.30140376
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	52.12
askSize	25
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	35374570
averageDailyVolume3Month	36694831
averageVolume	36694831
averageVolume10days	35374570
beta	4.308
bid	51.89
bidSize	33
bookValue	7.569
city	Sydney
