Metric	Value
52WeekChange	6.3764133
SandP52WeekChange	0.2795812
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	49.59
askSize	26
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	35804720
averageDailyVolume3Month	35156551
averageVolume	35156551
averageVolume10days	35804720
beta	4.179
bid	49.36
bidSize	45
bookValue	7.569
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	49.48
currentRatio	4.96
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	51.29
dayLow	46.13
debtToEquity	153.017
displayName	IREN
earningsCallTimestampEnd	1778706000
earningsCallTimestampStart	1778706000
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	194252992
ebitdaMargins	0.25656998
enterpriseToEbitda	81.1
enterpriseToRevenue	20.808
enterpriseValue	15753881600
epsCurrentYear	-0.005
epsForward	1.265
epsTrailingTwelveMonths	1.44
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.9161
fiftyDayAverageChange	7.5639
fiftyDayAverageChangePercent	0.18045333
fiftyTwoWeekChangePercent	637.64136
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-27.390003
fiftyTwoWeekHighChangePercent	-0.35631588
fiftyTwoWeekLow	6.01
fiftyTwoWeekLowChange	43.47
fiftyTwoWeekLowChangePercent	7.232945
fiftyTwoWeekRange	6.01 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	302757271
forwardEps	1.265
forwardPE	39.114624
freeCashflow	-1249673600
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68132
grossProfits	515827008
hasPrePostMarketData	True
heldPercentInsiders	0.03013
heldPercentInstitutions	0.41309
impliedSharesOutstanding	331759177
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	16415443968
marketState	POST
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1767139200
nameChangeDate	2026-05-04
netIncomeToCommon	389736000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	15148124021
numberOfAnalystOpinions	15
open	46.24
operatingCashflow	410248992
operatingMargins	-0.45836
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	0.049999237
postMarketChangePercent	0.101049386
postMarketPrice	49.53
postMarketTime	1777934014
prevName	Iris Energy Limited
previousClose	45.66
priceEpsCurrentYear	-9896.0
priceHint	2
priceToBook	6.5371914
priceToSalesTrailing12Months	21.681944
profitMargins	0.51477003
quickRatio	4.794
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	3.8199997
regularMarketChangePercent	8.366184
regularMarketDayHigh	51.29
regularMarketDayLow	46.13
regularMarketDayRange	46.13 - 51.29
regularMarketOpen	46.24
regularMarketPreviousClose	45.66
regularMarketPrice	49.48
regularMarketTime	1777924802
regularMarketVolume	42275623
returnOnAssets	-0.014249999
returnOnEquity	0.20526
revenueGrowth	0.59
revenuePerShare	2.949
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	331759177
sharesPercentSharesOut	0.1783
sharesShort	59138193
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	51633179
shortName	IREN LIMITED
shortPercentOfFloat	0.1846
shortRatio	1.83
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	105.0
targetLowPrice	26.0
targetMeanPrice	70.4
targetMedianPrice	77.0
totalCash	3260589056
totalCashPerShare	9.813
totalDebt	3842547968
totalRevenue	757102016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.44
trailingPE	34.36111
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	41.931976
twoHundredDayAverageChange	7.548023
twoHundredDayAverageChangePercent	0.18000638
typeDisp	Equity
volume	42275623
website	https://iren.com
zip	2000
