Metric	Value
52WeekChange	5.2282495
SandP52WeekChange	0.26268482
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	64.7
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	48868550
averageDailyVolume3Month	43958558
averageVolume	43958558
averageVolume10days	48868550
beta	4.232
bid	44.1
bidSize	2
bookValue	7.814
city	Sydney
