Metric	Value
52WeekChange	1.1279883
SandP52WeekChange	0.2072537
address1	55 Market Street
address2	Level 6
allTimeHigh	76.87
allTimeLow	1.02
ask	47.19
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	43743670
averageDailyVolume3Month	45730053
averageVolume	45730053
averageVolume10days	43743670
beta	4.302
bid	41.41
bidSize	2
bookValue	7.814
city	Sydney
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William  Roberts', 'age': 35, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1990, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Daniel  Roberts', 'age': 40, 'title': 'Co-Founder, Co-CEO & Executive Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2952000, 'exercisedValue': 0, 'unexercisedValue': 11300000}, {'maxAge': 1, 'name': 'Mr. Anthony John Lewis', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Shaw', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 711435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis  Skrinnikoff', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cesilia  Kim', 'age': 50, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 774970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Parker', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kent  Draper', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Gross', 'title': 'Chief Innovation Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Nudelman', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	44.06
currentRatio	3.722
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	46.43
dayLow	43.69
debtToEquity	148.804
displayName	IREN
earningsCallTimestampEnd	1787860800
earningsCallTimestampStart	1787860800
earningsTimestamp	1787860800
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	147176000
ebitdaMargins	0.19440001
enterpriseToEbitda	118.89
enterpriseToRevenue	23.112
enterpriseValue	17497743360
epsCurrentYear	-2.05
epsForward	-0.94
epsTrailingTwelveMonths	0.77
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	44.8934
fiftyDayAverageChange	-0.8333969
fiftyDayAverageChangePercent	-0.018563908
fiftyTwoWeekChangePercent	112.798836
fiftyTwoWeekHigh	76.87
fiftyTwoWeekHighChange	-32.81
fiftyTwoWeekHighChangePercent	-0.4268245
fiftyTwoWeekLow	17.22
fiftyTwoWeekLowChange	26.840002
fiftyTwoWeekLowChangePercent	1.5586529
fiftyTwoWeekRange	17.22 - 76.87
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	308885962
forwardEps	-0.94
forwardPE	-46.87234
freeCashflow	-2311044352
fullExchangeName	NasdaqGS
fullTimeEmployees	257
gmtOffSetMilliseconds	-14400000
grossMargins	0.68397003
grossProfits	517816992
hasPrePostMarketData	True
heldPercentInsiders	0.03469
heldPercentInstitutions	0.61815
impliedSharesOutstanding	357378674
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-11-17
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
longBusinessSummary	IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.
longName	IREN Limited
market	us_market
marketCap	15746105344
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_706254871
mostRecentQuarter	1774915200
nameChangeDate	2026-08-16
netIncomeToCommon	158054000
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	15738956802
numberOfAnalystOpinions	15
open	44.03
operatingCashflow	392467008
operatingMargins	-0.64468
payoutRatio	0.0
pegRatio	3.11
phone	61 2 7906 8301
postMarketChange	0.10849762
postMarketChangePercent	0.24624969
postMarketPrice	44.1685
postMarketTime	1786751998
prevName	Iris Energy Limited
previousClose	44.76
priceEpsCurrentYear	-21.492683
priceHint	2
priceToBook	5.6385975
priceToSalesTrailing12Months	20.798635
profitMargins	0.20877
quickRatio	3.504
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	-0.699997
regularMarketChangePercent	-1.56389
regularMarketDayHigh	46.43
regularMarketDayLow	43.69
regularMarketDayRange	43.69 - 46.43
regularMarketOpen	44.03
regularMarketPreviousClose	44.76
regularMarketPrice	44.06
regularMarketTime	1786737601
regularMarketVolume	37242921
returnOnAssets	-0.03002
returnOnEquity	0.07729
revenueGrowth	-0.0
revenuePerShare	2.653
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	357378674
sharesPercentSharesOut	0.2748
sharesShort	98219154
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	76026194
shortName	IREN LIMITED
shortPercentOfFloat	0.2839
shortRatio	2.09
sourceInterval	15
state	NSW
symbol	IREN
targetHighPrice	131.0
targetLowPrice	41.0
targetMeanPrice	81.73333
targetMedianPrice	81.0
totalCash	2213274112
totalCashPerShare	6.193
totalDebt	3964912896
totalRevenue	757073984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.77
trailingPE	57.220783
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.08985
twoHundredDayAverageChange	-3.02985
twoHundredDayAverageChangePercent	-0.06434189
typeDisp	Equity
volume	37242921
website	https://iren.com
zip	2000
