Metric	Value
52WeekChange	0.21053946
SandP52WeekChange	0.16641033
address1	1000 Wilson Boulevard
allTimeHigh	226.88
allTimeLow	0.408079
ask	0.0
askSize	100
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4137850
averageDailyVolume3Month	4554822
averageVolume	4554822
averageVolume10days	4137850
beta	0.287
bid	0.0
bidSize	300
boardRisk	7
bookValue	49.25
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela M. Erickson', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.99
currentRatio	1.011
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	194.87
dayLow	187.04
debtToEquity	57.02
discount_to_intrinsic_value	33.8
displayName	RTX
dividendDate	1788393600
dividendRate	2.92
dividendYield	1.5
earningsCallTimestampEnd	1784806200
earningsCallTimestampStart	1784806200
earningsGrowth	0.287
earningsQuarterlyGrowth	0.291
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	15895000064
ebitdaMargins	0.17
enterpriseToEbitda	18.512
enterpriseToRevenue	3.147
enterpriseValue	294241304576
epsCurrentYear	7.2428
epsForward	7.85139
epsTrailingTwelveMonths	5.67
eps_normalized_growth	0.24718385089639816
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	208.019
fiftyDayAverageChange	-17.028992
fiftyDayAverageChangePercent	-0.08186267
fiftyTwoWeekChangePercent	21.053946
fiftyTwoWeekHigh	226.88
fiftyTwoWeekHighChange	-35.89
fiftyTwoWeekHighChangePercent	-0.15818934
fiftyTwoWeekLow	155.64
fiftyTwoWeekLowChange	35.350006
fiftyTwoWeekLowChangePercent	0.22712675
fiftyTwoWeekRange	155.64 - 226.88
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.08
floatShares	1249856992
forwardEps	7.85139
forwardPE	24.32563
freeCashflow	9880000512
fullExchangeName	NYSE
fullTimeEmployees	180000
fulldayChange	-3.34999
fulldayChangePercent	-1.72378
fulldayPrice	191.13
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	288.5
grossMargins	0.20347
grossProfits	19023998976
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.81702006
impliedSharesOutstanding	1347758144
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
